onset	duration	trial_type	response_time	Endowment
8.034045	2.626906	dec_ug-resp_accept	2.626906	15
4.006069	2	cue_ug-prop	n/a	15
17.575102	4	missed_trial	n/a	25
13.557722	2	cue_dict	n/a	25
27.113413	4	missed_trial	n/a	23
23.098806	2	cue_dict	n/a	23
36.659653	4	missed_trial	n/a	25
32.645336	2	cue_dict	n/a	25
51.713173	4	missed_trial	n/a	23
46.198025	2	cue_ug-resp	n/a	23
64.261765	4	missed_trial	n/a	19
57.244488	2	cue_ug-resp	n/a	19
73.807160	4	missed_trial	n/a	25
69.792564	2	cue_dict	n/a	25
83.355790	4	missed_trial	n/a	15
79.340230	2	cue_ug-resp	n/a	15
94.906260	4	missed_trial	n/a	19
90.890340	2	cue_dict	n/a	19
108.453620	4	missed_trial	n/a	17
104.439250	2	cue_dict	n/a	17
118.006485	4	missed_trial	n/a	19
113.987050	2	cue_ug-prop	n/a	19
131.050840	4	missed_trial	n/a	25
125.536210	2	cue_dict	n/a	25
145.593610	4	missed_trial	n/a	25
138.584180	2	cue_dict	n/a	25
160.132640	4	missed_trial	n/a	23
153.117810	2	cue_ug-resp	n/a	23
171.178990	4	missed_trial	n/a	25
165.665070	2	cue_dict	n/a	25
180.731220	4	missed_trial	n/a	25
176.713330	2	cue_ug-prop	n/a	25
194.275740	4	missed_trial	n/a	23
190.260700	2	cue_ug-resp	n/a	23
207.328160	4	missed_trial	n/a	25
201.811770	2	cue_ug-resp	n/a	25
216.872670	4	missed_trial	n/a	23
212.858630	2	cue_ug-resp	n/a	23
228.425740	4	missed_trial	n/a	17
224.408940	2	cue_dict	n/a	17
239.968670	4	missed_trial	n/a	25
235.957820	2	cue_ug-prop	n/a	25
252.523930	4	missed_trial	n/a	15
245.505130	2	cue_ug-prop	n/a	15
262.101380	4	missed_trial	n/a	23
258.053300	2	cue_ug-prop	n/a	23
277.651860	4	missed_trial	n/a	25
273.637240	2	cue_dict	n/a	25
288.695400	4	missed_trial	n/a	25
283.185000	2	cue_dict	n/a	25
300.253050	4	missed_trial	n/a	17
296.233760	2	cue_ug-prop	n/a	17
313.290160	4	missed_trial	n/a	25
307.781430	2	cue_ug-resp	n/a	25
330.331100	4	missed_trial	n/a	17
324.813900	2	cue_ug-prop	n/a	17
341.378420	4	missed_trial	n/a	21
335.861600	2	cue_ug-prop	n/a	21
354.928160	4	missed_trial	n/a	17
350.911620	2	cue_ug-prop	n/a	17
365.975340	4	missed_trial	n/a	25
360.457730	2	cue_ug-prop	n/a	25
379.525540	4	missed_trial	n/a	19
375.508000	2	cue_ug-prop	n/a	19
390.570600	4	missed_trial	n/a	19
385.054570	2	cue_ug-resp	n/a	19
409.119080	4	missed_trial	n/a	15
402.104000	2	cue_ug-resp	n/a	15
421.667660	4	missed_trial	n/a	19
414.651950	2	cue_ug-resp	n/a	19
431.214700	4	missed_trial	n/a	15
427.200500	2	cue_ug-resp	n/a	15
