TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,23,2,5,1,0,1.0,0.0,4.015457,5.0317135,6.06531,6.065391,11.081667,11.082103,3.0,1.1495696,12.231672,14.599601,3.5180366,14.600466,16.623386
2,2,3,25,4,5,0,4,1.0,1.0,16.62519,17.63294,18.65048,18.650578,23.66842,23.668756,999.0,999.0,999.0,26.68505,3.5483558,27.217487,31.23145
3,3,2,21,4,2,4,9,1.0,2.0,31.2331,32.24909,33.263844,33.264214,35.28427,35.284443,--,--,--,--,--,--,--
4,4,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,23,2,5,1,0,1.0,0.0,4.0068774,5.0127296,6.026156,6.0262094,11.0322,11.03239,999.0,999.0,999.0,14.046906,3.5306246,14.563223,16.56798
2,2,3,25,4,5,0,4,1.0,1.0,16.569288,17.57562,18.585062,18.58513,23.589457,23.589617,2.0,1.2489303,24.838547,27.1062,3.5168822,27.106602,31.112017
3,3,2,21,4,2,4,9,1.0,2.0,31.114147,32.118973,33.12856,33.12871,35.13396,35.134087,2.0,2.279347,37.413433,38.651337,3.5175538,38.651745,42.656326
4,4,2,19,2,3.5,9,4,1.0,3.0,42.658363,43.663097,44.67213,44.672295,48.17804,48.17816,2.0,1.4275434,49.605705,51.694744,3.5168834,51.69515,53.699936
5,5,1,21,6,3.5,7,4,1.0,4.0,53.70143,54.707527,55.71614,55.716263,59.221737,59.22186,2.0,1.1410283,60.362885,62.738365,3.51681,62.73877,68.74433
6,6,1,23,8,2,1,7,1.0,5.0,68.7469,69.751144,70.760704,70.760826,72.76647,72.766594,3.0,0.92288315,73.689476,76.2841,3.517829,76.284546,84.29057
