outcome	trial_starts	target_starts	RT	thresh	trial_type
0.0	4.0104064689949155	8.02091376367025	0.5460421276511624	0.3089104120437027	Small_loss
0.0	11.041910542291589	15.051939368247986	0.6421660477062687	0.5135068757121733	Large_gain
0.0	20.670965640456416	23.68098903261125	0.5720720352837816	0.5328960068865185	Neutral
0.0	27.900247867917642	29.912024236749858	0.5313348735217005	0.4157667299045531	Small_gain
0.0	36.329417134518735	39.34000321791973	0.5969596555223688	0.6506409873478487	Large_gain
0.0	44.75699673767667	46.766321897506714	0.48444976552855223	0.45888460676005405	Small_loss
0.0	50.7828132212162	53.792654885794036	0.45797851926181465	0.4296921259948489	Small_gain
1.0	56.80884886451531	60.8204619201133	0.43033177964389324	0.3876358772872297	Large_loss
1.0	64.03638234152459	68.04642897786107	0.20432366710156202	0.39082064851548814	Small_loss
1.0	72.46388013707474	76.47342656983528	0.5262730665272102	0.6469268223812438	Large_gain
0.0	86.8923400019994	89.90252761309966	0.6461465455358848	0.455583594467914	Small_loss
0.0	95.31896236573812	98.32884870760608	0.4767836998216808	0.4434579250129536	Large_loss
0.0	104.94519193237647	108.95592653739732	0.5696362218586728	0.5791329306287131	Small_loss
0.0	118.17200031026732	120.18201857060194	0.519728459068574	0.45039735161037825	Small_gain
1.0	125.39707865391392	128.40730641409755	0.4413018455961719	0.5172751336292335	Neutral
1.0	142.22425543772988	145.233760211966	0.01594674470834434	0.4412472849552525	Large_loss
1.0	148.24994422891177	150.2607823763974	0.23885281011462212	0.4731197122107852	Neutral
0.0	154.27603360568173	158.28602620679885	0.6477636792697012	0.6256013202483584	Small_loss
0.0	161.5013990305597	165.5109865179984	0.49683893646579236	0.5569329075586239	Neutral
0.0	168.72662680130452	170.73600116639864	0.47874044079799205	0.46715715242819217	Large_loss
0.0	183.1545031457208	186.16403991845436	0.5586749102221802	0.5400214795846227	Neutral
1.0	190.38084362039808	192.39050899108406	0.10996147792320698	0.45709459998984353	Large_loss
1.0	197.6069425967289	199.6179679054767	0.4895731545984745	0.5379173480414273	Neutral
0.0	212.03428583336063	214.04453351709526	0.6148972529917955	0.48006230100793473	Small_gain
0.0	221.6602461291477	224.67192952113692	0.6288818230386823	0.5865736747254898	Small_gain
0.0	238.48778848117217	242.497331895167	0.7530437102541327	0.6258409602975628	Neutral
1.0	245.713836139068	249.72546760889236	0.5248769037425518	0.5896972461652239	Small_gain
0.0	252.94077885057777	254.95102472312283	0.5493044694885612	0.4957287640489798	Large_loss
0.0	258.96735152602196	260.976589746424	0.6418101392919198	0.5700444796414059	Large_loss
0.0	267.39270240056794	270.4024610500783	0.6790899493498728	0.6617691648208691	Large_gain
0.0	274.61763765639625	276.6282518140506	0.672005593078211	0.64974215097	Neutral
1.0	280.6432802610798	282.653575037024	0.5868432866409421	0.622165402675053	Small_loss
1.0	298.6704696631059	302.68019510654267	0.07012933143414557	0.5896972461652239	Small_gain
1.0	305.69701607560273	309.7086013588123	0.041618631104938686	0.6547682184751429	Neutral
0.0	318.9242362084333	320.9347543704789	0.6096428509335965	0.6055592243194154	Small_gain
1.0	324.9508795221336	326.9604531234363	0.2897235476411879	0.6284586878344102	Large_gain
0.0	334.5778245278634	336.58706365386024	0.0	0.6284586878344102	Large_gain
1.0	341.80679733539	344.8180707837455	0.5698300243820995	0.6325424982932798	Large_gain
0.0	351.4343409553403	355.4469981896691	0.0	0.5700444796414059	Large_loss
0.0	358.4628613155801	362.47260939958505	0.6437339761760086	0.6267202889295501	Small_gain
1.0	372.88985347386915	375.89981317077763	0.350280485348776	0.6391424655550058	Large_gain
1.0	384.9161946127424	387.9259411873063	0.572293610079214	0.6252024224950179	Small_loss
1.0	392.14118360192515	395.1502569996519	0.3499638205394149	0.6031068560807494	Large_gain
1.0	400.567151504918	404.5772781376727	0.5391340651549399	0.5904130406513047	Large_loss
1.0	408.99376239755657	412.0030766898999	0.4682591073215008	0.6262039162654308	Small_loss
1.0	416.21887334343046	418.228558034054	0.021541961352340877	0.56416970136022	Large_loss
0.0	422.24355478433426	425.2539364998229	0.6651265104301274	0.6436144058672035	Small_loss
1.0	433.0695596970618	437.0805191975087	0.41956034605391324	0.49176634640959827	Large_gain
1.0	440.09538342559244	442.1051396600669	0.47891462151892483	0.6279581188011055	Small_gain
1.0	450.92206000571605	454.931776694837	0.06823870074003935	0.6669614815398702	Neutral
