sub,gender,SPSRWD,BISBAS_BAS,PC1,Win-Friend,Win-Stranger,Win-Comp,Lose-Friend,Lose-Stranger,Lose-Comp,screen_age,closeness_rating
1001,1,7.0,44.0,0.748618978,5,-2,5,5,0,4,,5.0
1002,2,15.0,35.0,-1.338732215,4,2,0,-3,-1,0,,5.0
1006,2,12.0,37.0,-1.633791079,3,2,5,-4,-1,-2,,5.0
1006,2,12.0,37.0,-1.633791079,3,2,5,-4,-1,-2,,5.0
1007,1,14.0,37.0,-0.391930685,4,4,3,0,0,0,21.23520675,5.0
1009,1,12.0,40.0,0.71780651,5,4,4,-5,-4,-4,20.2030158,6.0
1010,2,11.0,37.0,-2.254721275,1,-2,-5,2,-3,-5,22.21537745,6.0
1011,2,14.0,39.0,1.17580104,5,5,2,-5,-5,-5,21.97991745,5.0
1012,1,5.0,33.0,-9.115765906,3,0,0,-3,0,0,22.06479257,5.0
1013,1,16.0,41.0,3.985393159,5,-3,2,-4,1,-2,18.57955103,4.0
1015,1,9.0,35.0,-5.064313394,5,3,0,-5,-3,0,21.55291804,4.0
1016,1,15.0,40.0,2.5805971,0,0,0,0,0,0,22.13871606,3.0
1019,1,15.0,39.0,1.796731237,5,2,0,-3,0,0,18.23446067,3.0
1021,1,11.0,37.0,-2.254721275,1,1,0,1,0,0,21.19687605,2.0
1242,1,14.0,40.0,1.959666903,0,0,0,0,0,0,20.03326557,2.0
1243,1,11.0,35.0,-3.822453001,2,0,0,-2,-1,0,24.64104898,3.0
1244,1,15.0,48.0,8.851524003,5,3,0,-2,0,0,26.28105528,2.0
1248,2,14.0,39.0,1.17580104,1,0,-5,-3,-5,-5,23.52398292,5.0
1249,1,13.0,40.0,1.338736706,5,5,4,-5,-5,-4,19.35962637,7.0
1251,2,8.0,24.91666667,-13.58922437,2,0,1,0,0,-2,21.88409071,5.0
1255,1,11.0,38.0,-1.470855412,5,0,-1,-5,0,-2,19.87172906,4.0
1276,1,10.0,36.0,-3.659517335,3,-4,2,-4,0,-2,21.00522256,2.0
1282,1,16.0,41.0,3.985393159,5,3,1,-4,-2,0,20.32610754,5.0
1286,1,12.0,38.0,-0.849925216,4,2,3,-3,-2,-3,22.68344547,5.0
1294,1,9.0,37.0,-3.496581668,5,0,0,-2,0,0,21.71160257,5.0
1300,1,9.0,33.0,-6.63204512,3,5,0,-1,0,0,20.38634149,6.0
1301,1,8.0,38.0,-3.333646002,-1,-2,3,-3,0,0,23.44458362,4.0
1302,1,20.0,47.0,11.17230912,5,0,-5,-2,-3,-5,23.02032211,4.0
3116,1,12.0,41.0,1.501672373,5,1,0,-4,-1,0,20.1236165,4.0
3122,1,16.0,40.0,3.201527296,4,3,0,-5,-4,-1,20.84094814,7.0
3125,2,18.0,44.0,7.578851141,5,0,-5,-5,0,0,21.76636071,7.0
3140,1,11.0,37.0,-2.254721275,5,2,-1,-2,0,-1,23.07781816,7.0
3143,1,13.0,37.0,-1.012860882,4,-2,3,-5,-2,-2,20.95867814,6.0
3152,1,16.0,42.0,4.769259022,5,2,3,-5,-1,-3,22.57392919,6.0
3164,2,20.0,51.0,14.30777257,5,0,-2,-4,-5,-2,20.75595894,6.0
3166,1,7.0,36.0,-5.522307925,4,1,0,-5,-3,-1,21.47876639,4.0
3167,1,9.0,37.0,-3.496581668,5,3,2,-2,-5,-3,21.83743221,4.0
3170,1,9.0,32.0,-7.415910983,5,4,3,-5,0,0,19.78126405,7.0
3173,2,14.0,43.0,4.311264492,5,-2,-4,-5,0,0,18.48349612,3.0
3176,1,8.347826087,36.0,-4.685402007,5,3,2,-1,-2,-3,19.32140975,6.0
3186,1,21.0,49.0,13.36097105,4,0,-2,-3,-1,4,18.5519438,5.0
3189,2,12.0,37.0,-1.633791079,3,2,1,-4,-2,-1,23.43922189,4.0
3190,1,14.0,43.0,4.311264492,5,-1,4,2,-2,2,19.71829218,4.0
