onset	duration	trial_type	response_time	Endowment
9.022706	1.354304	dec_dg-prop_less	1.354304	19
9.022706	1.354304	dec_dg-prop_choice	1.354304	19
5.006106	2	cue_ug-resp	n/a	19
5.006106	2	cue_ug-resp_parametric	n/a	19
20.565569	1.270488	dec_ug-prop_more	1.270488	21
20.565569	1.270488	dec_ug-prop_choice	1.270488	21
16.532312	2	cue_dict	n/a	21
16.532312	2	cue_dict_parametric	n/a	21
31.607557	2.488296	dec_ug-resp_accept	2.488296	25
31.607557	2.488296	dec_ug-resp_choice	2.488296	25
26.073368	2	cue_ug-prop	n/a	25
26.073368	2	cue_ug-prop_parametric	n/a	25
43.151173	1.687172	dec_ug-prop_more	1.687172	15
43.151173	1.687172	dec_ug-prop_choice	1.687172	15
39.117813	2	cue_dict	n/a	15
39.117813	2	cue_dict_parametric	n/a	15
51.192070	1.469420	dec_ug-resp_accept	1.469420	19
51.192070	1.469420	dec_ug-resp_choice	1.469420	19
48.659096	2	cue_ug-prop	n/a	19
48.659096	2	cue_ug-prop_parametric	n/a	19
66.235340	1.905678	dec_ug-resp_reject	1.905678	17
66.235340	1.905678	dec_ug-resp_choice	1.905678	17
60.701920	2	cue_ug-prop	n/a	17
60.701920	2	cue_ug-prop_parametric	n/a	17
76.278946	1.686417	dec_ug-prop_more	1.686417	21
76.278946	1.686417	dec_ug-prop_choice	1.686417	21
73.746150	2	cue_dict	n/a	21
73.746150	2	cue_dict_parametric	n/a	21
88.322570	1.435878	dec_dg-prop_more	1.435878	25
88.322570	1.435878	dec_dg-prop_choice	1.435878	25
85.789620	2	cue_ug-resp	n/a	25
85.789620	2	cue_ug-resp_parametric	n/a	25
96.362300	1.602831	dec_dg-prop_more	1.602831	19
96.362300	1.602831	dec_dg-prop_choice	1.602831	19
93.829280	2	cue_ug-resp	n/a	19
93.829280	2	cue_ug-resp_parametric	n/a	19
107.904335	1.203285	dec_ug-resp_accept	1.203285	15
107.904335	1.203285	dec_ug-resp_choice	1.203285	15
103.870760	2	cue_ug-prop	n/a	15
103.870760	2	cue_ug-prop_parametric	n/a	15
117.946980	1.502835	dec_ug-resp_accept	1.502835	19
117.946980	1.502835	dec_ug-resp_choice	1.502835	19
115.413540	2	cue_ug-prop	n/a	19
115.413540	2	cue_ug-prop_parametric	n/a	19
128.986920	1.521834	dec_dg-prop_more	1.521834	19
128.986920	1.521834	dec_dg-prop_choice	1.521834	19
123.470200	2	cue_ug-resp	n/a	19
123.470200	2	cue_ug-resp_parametric	n/a	19
139.031160	1.986373	dec_ug-resp_accept	1.986373	17
139.031160	1.986373	dec_ug-resp_choice	1.986373	17
136.497700	2	cue_ug-prop	n/a	17
136.497700	2	cue_ug-prop_parametric	n/a	17
147.088130	1.569144	dec_dg-prop_more	1.569144	17
147.088130	1.569144	dec_dg-prop_choice	1.569144	17
144.554300	2	cue_ug-resp	n/a	17
144.554300	2	cue_ug-resp_parametric	n/a	17
156.627600	1.637345	dec_ug-prop_more	1.637345	15
156.627600	1.637345	dec_ug-prop_choice	1.637345	15
152.594280	2	cue_dict	n/a	15
152.594280	2	cue_dict_parametric	n/a	15
168.672060	1.369054	dec_dg-prop_more	1.369054	15
168.672060	1.369054	dec_dg-prop_choice	1.369054	15
166.138640	2	cue_ug-resp	n/a	15
166.138640	2	cue_ug-resp_parametric	n/a	15
183.716020	1.254538	dec_ug-resp_accept	1.254538	17
183.716020	1.254538	dec_ug-resp_choice	1.254538	17
178.181870	2	cue_ug-prop	n/a	17
178.181870	2	cue_ug-prop_parametric	n/a	17
195.259960	1.336268	dec_ug-resp_accept	1.336268	23
195.259960	1.336268	dec_ug-resp_choice	1.336268	23
191.225780	2	cue_ug-prop	n/a	23
191.225780	2	cue_ug-prop_parametric	n/a	23
203.300920	2.419511	dec_dg-prop_more	2.419511	19
203.300920	2.419511	dec_dg-prop_choice	2.419511	19
200.766890	2	cue_ug-resp	n/a	19
200.766890	2	cue_ug-resp_parametric	n/a	19
211.340560	1.085594	dec_dg-prop_more	1.085594	17
211.340560	1.085594	dec_dg-prop_choice	1.085594	17
208.823930	2	cue_ug-resp	n/a	17
208.823930	2	cue_ug-resp_parametric	n/a	17
219.380860	1.635821	dec_dg-prop_more	1.635821	21
219.380860	1.635821	dec_dg-prop_choice	1.635821	21
216.847140	2	cue_ug-resp	n/a	21
216.847140	2	cue_ug-resp_parametric	n/a	21
227.420840	2.085969	dec_dg-prop_more	2.085969	25
227.420840	2.085969	dec_dg-prop_choice	2.085969	25
224.903580	2	cue_ug-resp	n/a	25
224.903580	2	cue_ug-resp_parametric	n/a	25
239.463780	1.402112	dec_ug-prop_more	1.402112	17
239.463780	1.402112	dec_ug-prop_choice	1.402112	17
236.930190	2	cue_dict	n/a	17
236.930190	2	cue_dict_parametric	n/a	17
254.510030	1.184975	dec_dg-prop_more	1.184975	25
