onset	duration	trial_type	response_time	Endowment
9.022706	1.354304	dec_dg-prop_less	1.354304	19
9.022706	1.354304	dec_dg-prop_choice	1.354304	19
20.565569	1.270488	dec_ug-prop_more	1.270488	21
31.607557	2.488296	dec_ug-resp_accept	2.488296	25
31.607557	2.488296	dec_ug-resp_choice	2.488296	25
43.151173	1.687172	dec_ug-prop_more	1.687172	15
43.151173	1.687172	dec_ug-prop_choice	1.687172	15
51.192070	1.469420	dec_ug-resp_accept	1.469420	19
51.192070	1.469420	dec_ug-resp_choice	1.469420	19
66.235340	1.905678	dec_ug-resp_reject	1.905678	17
76.278946	1.686417	dec_ug-prop_more	1.686417	21
88.322570	1.435878	dec_dg-prop_more	1.435878	25
96.362300	1.602831	dec_dg-prop_more	1.602831	19
107.904335	1.203285	dec_ug-resp_accept	1.203285	15
117.946980	1.502835	dec_ug-resp_accept	1.502835	19
117.946980	1.502835	dec_ug-resp_choice	1.502835	19
128.986920	1.521834	dec_dg-prop_more	1.521834	19
139.031160	1.986373	dec_ug-resp_accept	1.986373	17
147.088130	1.569144	dec_dg-prop_more	1.569144	17
147.088130	1.569144	dec_dg-prop_choice	1.569144	17
156.627600	1.637345	dec_ug-prop_more	1.637345	15
156.627600	1.637345	dec_ug-prop_choice	1.637345	15
168.672060	1.369054	dec_dg-prop_more	1.369054	15
168.672060	1.369054	dec_dg-prop_choice	1.369054	15
183.716020	1.254538	dec_ug-resp_accept	1.254538	17
183.716020	1.254538	dec_ug-resp_choice	1.254538	17
195.259960	1.336268	dec_ug-resp_accept	1.336268	23
203.300920	2.419511	dec_dg-prop_more	2.419511	19
203.300920	2.419511	dec_dg-prop_choice	2.419511	19
211.340560	1.085594	dec_dg-prop_more	1.085594	17
211.340560	1.085594	dec_dg-prop_choice	1.085594	17
219.380860	1.635821	dec_dg-prop_more	1.635821	21
227.420840	2.085969	dec_dg-prop_more	2.085969	25
239.463780	1.402112	dec_ug-prop_more	1.402112	17
239.463780	1.402112	dec_ug-prop_choice	1.402112	17
254.510030	1.184975	dec_dg-prop_more	1.184975	25
254.510030	1.184975	dec_dg-prop_choice	1.184975	25
265.565770	2.422579	dec_ug-resp_accept	2.422579	19
273.607420	1.720198	dec_ug-resp_accept	1.720198	19
273.607420	1.720198	dec_ug-resp_choice	1.720198	19
281.648770	1.635459	dec_ug-resp_accept	1.635459	19
296.694580	1.685292	dec_ug-prop_more	1.685292	15
296.694580	1.685292	dec_ug-prop_choice	1.685292	15
308.235600	2.304296	dec_ug-resp_accept	2.304296	17
317.776500	1.954401	dec_ug-prop_more	1.954401	23
317.776500	1.954401	dec_ug-prop_choice	1.954401	23
327.819500	1.352535	dec_ug-prop_more	1.352535	19
342.865330	1.035308	dec_ug-prop_more	1.035308	15
352.404240	1.137625	dec_dg-prop_more	1.137625	21
352.404240	1.137625	dec_dg-prop_choice	1.137625	21
360.446140	1.119265	dec_ug-prop_more	1.119265	23
373.487850	1.205749	dec_ug-prop_more	1.205749	23
383.030270	1.186988	dec_ug-prop_more	1.186988	25
383.030270	1.186988	dec_ug-prop_choice	1.186988	25
378.996700	2	cue_dict	n/a	25
378.996700	2	cue_dict_parametric	n/a	25
