Risk_per,Money,Color,Amb,RiskisLeft,response,RT,dist
20,13,green,100,0,['f'],3.645416005863808,wide
30,13,green,100,1,['f'],2.7420867532491684,wide
40,13,green,100,1,No_resp,4,wide
50,13,green,100,1,['f'],2.952291257563047,wide
60,13,green,100,1,No_resp,4,wide
70,13,green,100,1,['f'],0.6497913314960897,wide
80,13,green,100,0,['j'],2.290557807078585,wide
90,13,green,100,1,['f'],1.159243423026055,wide
20,13,green,50,1,['j'],3.0845334995537996,wide
30,13,green,50,0,['j'],3.6777158194454387,wide
40,13,green,50,0,['f'],3.178285846253857,wide
50,13,green,50,1,['f'],2.096062605152838,wide
60,13,green,50,0,['j'],1.3697818651562557,wide
70,13,green,50,0,['j'],0.7632852660026401,wide
80,13,green,50,0,['j'],3.336749891284853,wide
90,13,green,50,1,['f'],1.3896992397494614,wide
20,13,red,100,0,No_resp,4,narrow
30,13,red,100,0,['f'],3.1402977110119537,narrow
40,13,red,100,0,['f'],2.5377958507742733,narrow
50,13,red,100,0,['j'],3.135860376409255,narrow
60,13,red,100,0,No_resp,4,narrow
70,13,red,100,0,No_resp,4,narrow
80,13,red,100,0,['j'],2.622274736990221,narrow
90,13,red,100,0,['j'],2.0521511969855055,narrow
20,13,red,50,1,['j'],2.3418579461285844,narrow
30,13,red,50,1,['j'],3.29032513150014,narrow
40,13,red,50,0,['f'],3.350163157330826,narrow
50,13,red,50,0,['j'],1.351218446623534,narrow
60,13,red,50,1,['f'],3.140829053358175,narrow
70,13,red,50,0,['j'],0.5957662138389423,narrow
80,13,red,50,0,['j'],0.7401878016535193,narrow
90,13,red,50,0,['j'],1.1350081806303933,narrow
20,13,blue,100,1,No_resp,4,skew
30,13,blue,100,0,['f'],1.8960542993154377,skew
40,13,blue,100,0,No_resp,4,skew
50,13,blue,100,1,['f'],0.9834737729979679,skew
60,13,blue,100,0,['j'],1.6398955064360052,skew
70,13,blue,100,1,['f'],1.3392939631594345,skew
80,13,blue,100,1,['f'],1.437313546659425,skew
90,13,blue,100,0,['j'],3.087796647218056,skew
20,13,blue,50,0,['f'],2.1272951829014346,skew
30,13,blue,50,0,['f'],1.8757369958329946,skew
40,13,blue,50,1,No_resp,4,skew
50,13,blue,50,1,['f'],0.6215528168249875,skew
60,13,blue,50,0,['f'],3.133095006691292,skew
70,13,blue,50,0,['j'],0.6587598673067987,skew
80,13,blue,50,1,['f'],1.1018163489643484,skew
90,13,blue,50,1,['f'],0.8951622812310234,skew
20,13,yellow,100,0,['j'],2.471071422798559,True_unkown
30,13,yellow,100,1,No_resp,4,True_unkown
40,13,yellow,100,0,['f'],0.31250725337304175,True_unkown
50,13,yellow,100,1,['f'],1.4038037059362978,True_unkown
60,13,yellow,100,0,['j'],0.8758257423760369,True_unkown
70,13,yellow,100,1,['f'],0.779690888361074,True_unkown
80,13,yellow,100,0,['j'],0.82448464340996,True_unkown
90,13,yellow,100,1,['f'],0.7844479386694729,True_unkown
20,13,yellow,50,1,['f'],0.8816079307580367,True_unkown
30,13,yellow,50,1,['f'],0.824184269993566,True_unkown
40,13,yellow,50,1,['f'],1.4170002252794802,True_unkown
50,13,yellow,50,0,['j'],2.109856457915157,True_unkown
60,13,yellow,50,1,['j'],2.83089886745438,True_unkown
70,13,yellow,50,0,['j'],1.1766605301527306,True_unkown
80,13,yellow,50,0,['j'],1.4495008568046615,True_unkown
90,13,yellow,50,0,['j'],0.6218076790682971,True_unkown
