LotisLeft,Lot_per,Lot_mon,Lot_color,Sure_mon,dist,response,RT
1,80,13,blue,5,Skew,No_resp,10
0,100,13,blue,5,Skew,['f'],0.9540355609933613
0,90,13,blue,5,Skew,['f'],2.823846796003636
0,80,13,blue,5,Skew,No_resp,10
0,70,13,blue,5,Skew,No_resp,10
1,70,13,blue,5,Skew,No_resp,10
1,80,13,blue,5,Skew,['j'],4.562011610993068
1,100,13,blue,5,Skew,['j'],0.5814059999975143
0,60,13,blue,5,Skew,['j'],0.45664669800316915
1,80,13,blue,5,Skew,No_resp,10
1,60,13,blue,5,Skew,No_resp,10
1,90,13,blue,5,Skew,No_resp,10
1,80,13,blue,5,Skew,No_resp,10
0,70,13,blue,5,Skew,No_resp,10
0,80,13,blue,5,Skew,No_resp,10
1,90,13,blue,5,Skew,No_resp,10
0,90,13,blue,5,Skew,No_resp,10
1,70,13,blue,5,Skew,No_resp,10
0,80,13,blue,5,Skew,No_resp,10
0,80,13,blue,5,Skew,No_resp,10
0,20,13,green,5,wide,No_resp,10
0,0,13,green,5,wide,No_resp,10
0,90,13,green,5,wide,No_resp,10
0,0,13,green,5,wide,No_resp,10
0,0,13,green,5,wide,No_resp,10
1,90,13,green,5,wide,No_resp,10
1,80,13,green,5,wide,No_resp,10
0,10,13,green,5,wide,No_resp,10
0,0,13,green,5,wide,No_resp,10
1,100,13,green,5,wide,No_resp,10
1,90,13,green,5,wide,No_resp,10
0,20,13,green,5,wide,No_resp,10
0,100,13,green,5,wide,No_resp,10
1,10,13,green,5,wide,No_resp,10
1,10,13,green,5,wide,No_resp,10
1,80,13,green,5,wide,No_resp,10
1,100,13,green,5,wide,No_resp,10
1,100,13,green,5,wide,No_resp,10
1,10,13,green,5,wide,No_resp,10
0,90,13,green,5,wide,No_resp,10
1,50,13,red,5,Narrow,No_resp,10
1,40,13,red,5,Narrow,No_resp,10
0,60,13,red,5,Narrow,No_resp,10
0,50,13,red,5,Narrow,No_resp,10
1,60,13,red,5,Narrow,No_resp,10
1,50,13,red,5,Narrow,No_resp,10
0,40,13,red,5,Narrow,No_resp,10
0,70,13,red,5,Narrow,No_resp,10
0,60,13,red,5,Narrow,No_resp,10
0,50,13,red,5,Narrow,No_resp,10
1,70,13,red,5,Narrow,No_resp,10
1,30,13,red,5,Narrow,No_resp,10
1,30,13,red,5,Narrow,No_resp,10
0,50,13,red,5,Narrow,No_resp,10
1,40,13,red,5,Narrow,No_resp,10
0,60,13,red,5,Narrow,No_resp,10
1,50,13,red,5,Narrow,No_resp,10
0,50,13,red,5,Narrow,No_resp,10
1,50,13,red,5,Narrow,No_resp,10
0,40,13,red,5,Narrow,No_resp,10
