TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,19,2,2,0,1,1.0,0.0,4.005687,5.0100245,6.026423,6.0264883,8.029434,8.029671,3.0,2.096276,10.125947,11.5471325,3.517928,11.547759,13.550768
2,2,2,19,2,2,6,9,1.0,1.0,13.5536,14.557506,15.56566,15.565875,17.569162,17.569304,--,--,--,--,--,--,--
3,3,1,23,4,3.5,1,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
4,4,3,23,2,2,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,3,15,2,3.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,2,25,2,2,8,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3,25,2,3.5,0,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,3,19,6,2,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,15,4,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,19,2,5,6,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,2,15,4,2,3,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,19,4,3.5,1,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,23,2,5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,1,15,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,1,17,8,2,5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,15,4,2,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,23,6,2,4,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,21,2,2,9,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,2,25,6,2,5,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,19,4,2,1,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,25,2,2,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,21,2,5,9,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,17,2,3.5,8,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,17,4,5,6,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,1,21,8,3.5,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,1,19,2,2,1,6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,1,23,2,3.5,10,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,1,25,8,3.5,5,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,21,6,2,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,2,21,6,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,25,2,3.5,2,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,1,25,4,5,2,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,2,21,2,3.5,9,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,1,23,2,2,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,19,4,5,9,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,21,4,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
