onset	duration	trial_type	rt	resp
0.0004328851500758901	0.7212820403656224	fixation_1	999	999
0.721806694753468	3.0071628303121543	face	1.3009387932397658	2
3.729023862120812	0.7212820403656224	fixation_2	999	999
4.271623050619382	1.0000902598840185	feedback win	999	999
5.271716631090385	5.316651256085606	ITI	999	999
10.597635372454533	0.6907192625221796	fixation_1	999	999
11.28843946113193	3.0069551420601783	face	1.0494956163602183	3
14.295442902788636	0.6907192625221796	fixation_2	999	999
14.838654892431805	1.016309566621203	feedback loss	999	999
15.854976835820707	1.1177363065362442	ITI	999	999
