onset	duration	trial_type	rt	resp
0.00032430002465844154	0.6825151999946684	fixation_1	999	999
0.6829524000640959	3.008163799997419	face	2.3178306999616325	3
3.6911599999293685	0.6825151999946684	fixation_2	999	999
4.235137699870393	1.0010894001461565	feedback win	999	999
5.236230300040916	2.01634639990516	ITI	999	999
7.256978299934417	0.6474754000082612	fixation_1	999	999
7.904532999964431	3.008095399942249	face	2.0669394000433385	2
10.912672800011933	0.6474754000082612	fixation_2	999	999
11.457352200057358	1.0005567998159677	feedback loss	999	999
12.457936699967831	2.017067800043151	ITI	999	999
14.478797500021756	0.6639862998854369	fixation_1	999	999
15.142890800023451	3.0074968999251723	face	2.068478500004858	2
18.15043139993213	0.6639862998854369	fixation_2	999	999
18.695611299946904	1.0008106001187116	feedback win	999	999
19.69642519997433	2.016739800106734	ITI	999	999
