onset	duration	trial_type	rt	resp
0.0004059998318552971	0.6803149001207203	fixation_1	999	999
0.6808230997994542	3.007646100129932	face	1.817455600015819	2
3.6885116999037564	0.6803149001207203	fixation_2	999	999
4.2331216998863965	1.0007493000011891	feedback win	999	999
5.233873599907383	2.0171598000451922	ITI	999	999
7.255031599896029	0.6473236000165343	fixation_1	999	999
7.902481499826536	3.007655299967155	face	1.8158158001024276	3
10.910179499769583	0.6473236000165343	fixation_2	999	999
11.45461029978469	1.0008933001663536	feedback loss	999	999
12.455506299855188	2.0169890001416206	ITI	999	999
14.476084499852732	0.6646543999668211	fixation_1	999	999
15.140844299923629	3.006986299995333	face	1.8161142999306321	3
18.14787199976854	0.6646543999668211	fixation_2	999	999
18.69345679995604	1.00109349982813	feedback win	999	999
19.69455339992419	2.0157210000324994	ITI	999	999
