onset	duration	trial_type	rt	resp
0.0004369000089354813	0.9416655999957584	fixation_1	999	999
0.9422193000209518	3.006087399960961	face	2.0682180000003427	2
3.9483653000206687	0.9416655999957584	fixation_2	999	999
4.4892045999877155	1.01595010003075	feedback win	999	999
5.505160500004422	2.016554099973291	ITI	999	999
7.529950099997222	0.7394386000232771	fixation_1	999	999
8.269480900024064	3.006165599974338	face	1.2993514999980107	3
11.275705899985041	0.7394386000232771	fixation_2	999	999
11.816522100009024	1.0157680999836884	feedback loss	999	999
12.832294300023932	2.016907799988985	ITI	999	999
14.853865500015672	0.7094862000085413	fixation_1	999	999
15.563441600010265	3.0063705999637023	face	1.548595900007058	3
18.56987140001729	0.7094862000085413	fixation_2	999	999
19.11040469998261	1.016058100038208	feedback win	999	999
20.12646900000982	2.016757100005634	ITI	999	999
