onset	duration	trial_type	rt	resp
0.00043489999961821013	0.6136347000001479	fixation_1	999	999
0.6142026999996233	3.0055867000000944	face	1.3034622000000127	3
3.619842499999777	0.6136347000001479	fixation_2	999	999
4.161154399999759	1.0157674000001862	feedback win	999	999
5.17692739999984	2.017277099999774	ITI	999	999
7.203397999999652	0.6047667000002548	fixation_1	999	999
7.808299399999669	3.00534080000034	face	1.299826899999971	2
10.81369339999992	0.6047667000002548	fixation_2	999	999
11.355652599999758	1.0157349999999497	feedback loss	999	999
12.37139339999976	2.0163339000000633	ITI	999	999
14.393349299999954	0.6090157999997245	fixation_1	999	999
15.002578999999969	3.0063649999997324	face	2.0653278999998292	3
18.00899789999994	0.6090157999997245	fixation_2	999	999
18.549903899999663	1.0152639000002637	feedback win	999	999
19.56517219999978	2.016570100000081	ITI	999	999
