onset	duration	trial_type	rt	resp
0.0009235003963112831	0.5934163997881114	fixation_1	999	999
0.5944850002415478	3.005481199827045	face	2.0669660000130534	2
3.600018400233239	0.5934163997881114	fixation_2	999	999
4.142118000425398	1.0149870999157429	feedback win	999	999
5.157112400047481	2.0169280003756285	ITI	999	999
7.191861800383776	0.5801826999522746	fixation_1	999	999
7.772189700044692	3.0631889002397656	face	n/a	n/a
10.835423800162971	0.5801826999522746	fixation_2	999	999
11.385894800070673	1.0152811999432743	feedback loss	999	999
12.401180400047451	2.016539300326258	ITI	999	999
14.423527900129557	0.5752648999914527	fixation_1	999	999
14.998932600021362	3.0044777002185583	face	1.7983038001693785	3
18.00346440030262	0.5752648999914527	fixation_2	999	999
18.546285500284284	1.0161461001262069	feedback win	999	999
19.562436500098556	2.016929800156504	ITI	999	999
