onset	duration	trial_type	rt	resp
0.0003684999974211678	0.6478806000013719	fixation_1	999	999
0.648402899998473	3.341338400001405	face	3.334579800000938	3
3.9898068999973475	0.6478806000013719	fixation_2	999	999
4.534167999998317	1.000763399999414	feedback win	999	999
5.534933999995701	2.0167395000025863	ITI	999	999
7.556374100000539	0.6138554999997723	fixation_1	999	999
8.17034589999821	3.0750954000031925	face	n/a	n/a
11.245478099997854	0.6138554999997723	fixation_2	999	999
11.789498400001321	1.0007583999977214	feedback loss	999	999
12.790261299996928	2.0166443999987678	ITI	999	999
14.810290099994745	0.6149528000023565	fixation_1	999	999
15.425343399998383	3.007330100001127	face	2.3174933999980567	3
18.43271470000036	0.6149528000023565	fixation_2	999	999
18.978105800000776	1.0004633999997168	feedback win	999	999
19.9785716999977	2.016445200002636	ITI	999	999
