onset	duration	trial_type	rt	resp
0.0005581999998867104	0.6057096999998066	fixation_1	999	999
0.6064170999998169	3.0053877999998804	face	2.0681368999998995	2
3.611857699999746	0.6057096999998066	fixation_2	999	999
4.1536135999999715	1.0153964000000997	feedback win	999	999
5.169014300000072	2.017001899999741	ITI	999	999
7.206560399999944	0.5938880999997309	fixation_1	999	999
7.800662299999658	3.0064863000002333	face	1.7998231999999916	3
10.807203099999697	0.5938880999997309	fixation_2	999	999
11.347288699999808	1.0160817000000861	feedback loss	999	999
12.363374399999884	2.016311599999881	ITI	999	999
14.385060499999781	0.5927550999999767	fixation_1	999	999
14.978002899999865	3.006534300000112	face	2.5819526999998743	3
17.984592099999645	0.5927550999999767	fixation_2	999	999
18.525221599999895	1.0153692999997475	feedback win	999	999
19.540594099999907	2.0176950000000033	ITI	999	999
