onset	duration	trial_type	rt	resp
0.00034369993954896927	0.6464987001381814	fixation_1	999	999
0.6469199999701232	3.006584099959582	face	2.0510422000661492	3
3.6535461000166833	0.6464987001381814	fixation_2	999	999
4.200719200074673	1.0008139999117702	feedback win	999	999
5.2015357001218945	2.0166036000009626	ITI	999	999
7.2296666000038385	0.6241276001092046	fixation_1	999	999
7.8539032000117	3.007503200089559	face	2.317666199989617	3
10.86144890007563	0.6241276001092046	fixation_2	999	999
11.406104499939829	1.0006331000477076	feedback loss	999	999
12.406740499893203	2.017063500126824	ITI	999	999
14.427357699954882	0.6146130000706762	fixation_1	999	999
15.042100799968466	3.0074033001437783	face	2.585412200074643	3
18.04954900010489	0.6146130000706762	fixation_2	999	999
18.594532900024205	1.0007950998842716	feedback win	999	999
19.595330599928275	2.0163754001259804	ITI	999	999
