onset	duration	trial_type	rt	resp
0.00029690004885196686	0.5891177000012249	fixation_1	999	999
0.5895285001024604	3.006642600055784	face	1.8162161000072956	3
3.596208600094542	0.5891177000012249	fixation_2	999	999
4.142089900095016	1.0004232998471707	feedback win	999	999
5.142515700077638	2.016869599930942	ITI	999	999
7.1635058000683784	0.5811079998966306	fixation_1	999	999
7.744709999999031	3.006079100072384	face	2.067114799981937	2
10.750834099948406	0.5811079998966306	fixation_2	999	999
11.296795099973679	1.0010057999752462	feedback loss	999	999
12.297803400084376	2.0167999998666346	ITI	999	999
14.318025900050998	0.5648854000028223	fixation_1	999	999
14.88304390013218	3.005889799911529	face	1.3011023998260498	3
17.88897250010632	0.5648854000028223	fixation_2	999	999
18.43536360003054	1.000523200025782	feedback win	999	999
19.435924800112844	2.0170509999152273	ITI	999	999
