onset	duration	trial_type	rt	resp
0.0003591999411582947	0.6514610000886023	fixation_1	999	999
0.6519321000669152	3.0070937999989837	face	2.5683053999673575	3
3.6590674000326544	0.6514610000886023	fixation_2	999	999
4.206110300030559	1.0006774000357836	feedback win	999	999
5.206823999993503	2.0166514001321048	ITI	999	999
7.2451744000427425	0.6133478998672217	fixation_1	999	999
7.858636399963871	3.0076576999854296	face	2.067595100030303	2
10.866338900057599	0.6133478998672217	fixation_2	999	999
11.411217299988493	1.000872600125149	feedback loss	999	999
12.412092800019309	2.016570500098169	ITI	999	999
14.432172300061211	0.6145440998952836	fixation_1	999	999
15.04681729990989	3.007728800177574	face	2.3178161000832915	2
18.054588200058788	0.6145440998952836	fixation_2	999	999
18.59948719991371	1.000676600029692	feedback win	999	999
19.600200100103393	2.0165152000263333	ITI	999	999
