TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,21,2,3.5,7,4,1.0,0.0,4.0056906,5.009196,6.0208974,6.0211387,9.524259,9.524448,3.0,1.3693179,10.893766,13.041333,3.517452,13.042063,15.044825
2,2,1,21,2,5,9,1,1.0,1.0,15.047892,16.050825,17.053984,17.054127,22.057016,22.057158,3.0,1.1693982,23.226557,25.573086,3.5162854,25.573572,27.57675
3,3,1,25,4,2,5,11,1.0,2.0,27.578764,28.582527,29.591719,29.591858,31.594952,31.595104,3.0,1.4131554,33.00826,35.111633,3.5169325,35.112164,39.115765
4,4,2,23,2,2,1,10,1.0,3.0,39.118565,40.121677,41.130924,41.131126,43.13508,43.13529,3.0,1.122793,44.25808,46.65134,3.516413,46.652073,48.655323
5,5,2,25,2,2,8,11,1.0,4.0,48.65793,49.661106,50.668846,50.66903,52.673363,52.67351,2.0,1.1004403,53.773952,56.18864,3.515487,56.189182,58.192387
6,6,1,23,2,2,1,4,1.0,5.0,58.194874,59.198277,60.205807,60.205944,62.209007,62.209156,2.0,0.8619746,63.071133,65.72798,3.5191846,65.72847,67.731094
7,7,2,19,4,2,9,6,1.0,6.0,67.73254,68.735886,69.74445,69.74464,71.746895,71.74704,3.0,1.0232984,72.77034,75.264175,3.5174894,75.264656,79.268135
8,8,2,19,2,5,4,6,1.0,7.0,79.27096,80.27363,81.27662,81.2768,86.27947,86.27961,2.0,0.2900264,86.56964,89.7957,3.5164459,89.79619,91.79937
9,9,3,25,6,3.5,0,4,1.0,8.0,91.80126,92.80493,93.81867,93.81875,97.32157,97.321754,2.0,0.9286702,98.25043,100.83914,3.5177498,100.83964,106.843094
10,10,2,19,4,2,6,1,1.0,9.0,106.84649,107.84952,108.85279,108.85298,110.85563,110.85577,2.0,0.8433948,111.699165,114.37294,3.5176136,114.3736,118.37677
11,11,3,23,4,2,1,0,1.0,10.0,118.379555,119.38256,120.39314,120.39329,122.397194,122.39738,2.0,1.0185524,123.415924,125.912895,3.5158963,125.913414,129.91727
12,12,2,17,2,5,3,1,1.0,11.0,129.91946,130.92291,131.93037,131.93062,136.93433,136.93446,999.0,999.0,999.0,139.9457,3.5286543,140.46332,142.46725
13,13,2,21,2,3.5,1,4,1.0,12.0,142.46976,143.47281,144.48044,144.48062,147.98297,147.98311,999.0,999.0,999.0,150.99426,3.5283813,151.5117,153.51564
14,14,3,15,8,3.5,0,4,1.0,13.0,153.51857,154.52214,155.5332,155.53328,159.03572,159.0359,999.0,999.0,999.0,162.04301,3.5241096,162.56021,170.56303
15,15,2,21,2,2,7,4,1.0,14.0,170.56511,171.56767,172.57182,172.57202,174.57472,174.57487,999.0,999.0,999.0,177.59206,3.532357,178.10745,180.11113
16,16,1,17,6,3.5,5,8,1.0,15.0,180.11328,181.11674,182.12543,182.12556,185.62848,185.62862,999.0,999.0,999.0,188.63982,3.5283303,189.15718,195.16093
17,17,2,17,2,3.5,8,1,1.0,16.0,195.16374,196.16655,197.17043,197.17062,200.67336,200.67351,999.0,999.0,999.0,203.68867,3.531143,204.20486,206.20805
18,18,2,19,4,3.5,9,4,1.0,17.0,206.20967,207.21272,208.2203,208.2205,211.72409,211.72424,999.0,999.0,999.0,214.73727,3.5293472,215.25378,219.25778
19,19,3,21,4,2,0,1,1.0,18.0,219.26035,220.2635,221.27484,221.27492,223.27834,223.27853,999.0,999.0,999.0,226.28606,3.524489,226.80322,230.80708
20,20,3,19,2,2,3,0,1.0,19.0,230.81018,231.81425,232.82434,232.82442,234.82707,234.82726,999.0,999.0,999.0,237.83424,3.522805,238.35027,240.35355
21,21,1,15,2,3.5,1,5,1.0,20.0,240.35693,241.36143,242.37221,242.37245,245.8763,245.87643,999.0,999.0,999.0,248.88289,3.523366,249.40007,251.40344
22,22,2,19,4,2,1,6,1.0,21.0,251.4049,252.40878,253.41644,253.41664,255.42072,255.42087,999.0,999.0,999.0,258.4319,3.5277297,258.9488,262.9524
23,23,1,25,4,2,8,2,1.0,22.0,262.95547,263.95816,264.96573,264.96585,266.96954,266.9697,999.0,999.0,999.0,269.98035,3.528385,270.49826,274.50177
24,24,3,21,6,2,0,7,1.0,23.0,274.5048,275.5087,276.5199,276.51996,278.5231,278.5233,999.0,999.0,999.0,281.53015,3.5259368,282.04944,288.05197
25,25,3,25,2,2,0,11,1.0,24.0,288.05408,289.0576,290.06747,290.06757,292.07104,292.07123,999.0,999.0,999.0,295.07773,3.5228846,295.5943,297.59808
26,26,1,21,2,5,4,7,1.0,25.0,297.60095,298.6042,299.6129,299.61307,304.61673,304.61685,999.0,999.0,999.0,307.62625,3.5265956,308.14365,310.1466
27,27,1,17,2,3.5,8,3,1.0,26.0,310.14972,311.15286,312.16037,312.16052,315.66446,315.6646,999.0,999.0,999.0,318.6751,3.526802,319.1916,321.19424
28,28,3,21,2,5,0,3,1.0,27.0,321.19565,322.1987,323.20956,323.20963,328.2136,328.21378,999.0,999.0,999.0,331.2235,3.5265367,331.7405,333.74377
29,29,3,23,2,2,6,0,1.0,28.0,333.74527,334.74915,335.75974,335.7598,337.76343,337.76364,999.0,999.0,999.0,340.7723,3.525412,341.28925,343.29233
30,30,1,21,8,3.5,1,9,1.0,29.0,343.29446,344.29825,345.3061,345.30624,348.8086,348.80875,999.0,999.0,999.0,351.8207,3.529063,352.33798,360.34088
31,31,3,17,6,2,0,8,1.0,30.0,360.3438,361.34705,362.35794,362.358,364.36154,364.36172,999.0,999.0,999.0,367.36917,3.5246284,367.88657,373.88943
32,32,3,17,2,5,0,6,1.0,31.0,373.8922,374.89606,375.90738,375.90747,380.91058,380.91077,999.0,999.0,999.0,383.9171,3.523487,384.43445,386.4376
33,33,1,19,6,2,4,9,1.0,32.0,386.4406,387.4431,388.45163,388.45178,390.45438,390.45453,999.0,999.0,999.0,393.466,3.5276432,393.98236,399.98505
34,34,1,15,4,2,7,5,1.0,33.0,399.98825,400.9915,401.99948,401.99966,404.00287,404.003,999.0,999.0,999.0,407.01474,3.5284166,407.53162,411.534
35,35,1,21,8,2,4,1,1.0,34.0,411.53632,412.5402,413.54843,413.54855,415.55222,415.55237,999.0,999.0,999.0,418.56326,3.5270367,419.07962,427.08237
36,36,3,21,4,2,1,0,1.0,35.0,427.0853,428.08823,429.0988,429.09885,431.10147,431.10165,999.0,999.0,999.0,434.11295,3.5262928,434.62814,438.63208
