RT	target_starts	outcome	trial_starts	thresh	trial_type
0.29483134392648935	6.067475043237209	1.0	4.034112428314984	0.2670419480895905	Small_loss
0.09923384827561677	12.151134561747313	1.0	10.1174693077337	0.41468646013447724	Neutral
0.41049730428494513	25.034020357299596	1.0	21.000686722109094	0.3843301313940717	Large_loss
0.30302325007505715	33.7173808591906	1.0	30.683950322913006	0.4122369998077817	Large_loss
0.415469441562891	43.25061246170662	0.0	39.217269166372716	0.4757241080216103	Large_gain
0.35574462823569775	59.13388874102384	1.0	56.10049865581095	0.4893464594254695	Large_gain
0.33343053609132767	65.41717981221154	1.0	63.38384074345231	0.4914232243732164	Large_gain
0.3901423627976328	74.7004533750005	1.0	70.66716592619196	0.4103009746238428	Large_loss
0.3677627646829933	81.78376618097536	1.0	77.75043616816401	0.4079996800449648	Neutral
0.0830646671820432	92.66725678974763	1.0	88.63374987989664	0.33879923814088553	Small_loss
0.35948935290798545	102.35028794896789	1.0	98.31706993072294	0.35848488969998143	Small_gain
0.3736136518418789	112.23358988761902	0.0	109.2002849301789	0.35785494265184653	Small_loss
0.3823395702056587	119.31694525759667	0.0	115.28361826366745	0.37590398316847	Small_loss
0.41510960971936584	130.4001973872073	1.0	127.36684050783515	0.4201263200051985	Large_gain
0.00048359925858676434	135.48351985332556	1.0	133.45055904937908	0.4201263200051985	Large_gain
0.1832143955398351	148.56679522711784	1.0	145.53347698738798	0.31803971491092525	Small_gain
0.3191000586375594	154.6500802608207	1.0	151.61674994626082	0.4098737314051217	Large_loss
0.5089302856940776	161.9333761620801	0.0	158.900020792149	0.4295799327878622	Small_loss
0.3623450642917305	169.01676141750067	1.0	164.9833637853153	0.39360447953683686	Large_loss
0.05004860134795308	176.69996132329106	1.0	174.66676926612854	0.3505894660961164	Neutral
0.5165305221453309	184.9832804684993	0.0	181.9499359659385	0.37936202116956796	Large_loss
0.5404273301828653	196.8665968971327	0.0	192.8332354896702	0.5409870023146278	Neutral
0.6300039847847074	206.54984932858497	0.0	202.5164921474643	0.5059490224323163	Large_gain
0.7655391739681363	216.23311353335157	0.0	212.19984812126495	0.4102375657231518	Small_gain
0.3263163138180971	221.5165060334839	1.0	219.4831032694783	0.4768144222027141	Neutral
0.06300314562395215	230.99969114759006	1.0	227.9664363011252	0.4922392960451787	Large_gain
0.00040148990228772163	238.4830039537046	1.0	236.44967273343354	0.41065715621475296	Small_loss
0.2854397976770997	246.96628295001574	1.0	244.93300304794684	0.4169526088212758	Small_loss
0.04985691257752478	262.449557719985	1.0	259.41626604506746	0.42206639917368316	Neutral
0.5166370833758265	270.7328807897866	0.0	266.69954202277586	0.4302191178325845	Small_gain
0.6831990003120154	275.81624642340466	0.0	273.78282222663984	0.5649004796570627	Large_gain
0.4000045279972255	283.09945689467713	1.0	281.066171257291	0.5712306534722664	Large_gain
0.0	291.1827875112649	0.0	287.1494421029929	0.37936202116956796	Large_loss
0.5501913870684803	298.2661184296012	0.0	294.23272200487554	0.4655622985872548	Neutral
0.4850887202192098	306.94931893912144	0.0	303.9160668095574	0.4513496478556311	Small_gain
0.44575809175148606	315.43302393355407	1.0	312.3993210522458	0.4729698215456865	Small_gain
0.27628491912037134	327.7159632672556	1.0	325.68261272716336	0.4651219432566871	Small_gain
0.2765381899662316	334.9996266630478	1.0	332.9659167788923	0.37896129493465164	Large_loss
0.322612039744854	344.28252790123224	1.0	340.2491900396999	0.356632528506276	Large_loss
0.2522368731442839	350.3658775356598	1.0	347.3325191468466	0.5635364624506056	Large_gain
0.45258734677918255	355.4495458358433	1.0	353.41584644280374	0.5062711656313919	Neutral
