Trial,A_ITI,B_ITI,A_feedback,B_feedback,A_faces_L,A_faces_R,A_doors_L,A_doors_R,B_faces_L,B_faces_R,B_doors_L,B_doors_R,practice_faces_L,practice_faces_R,practice_doors_L,practice_doors_R,practice_ITI,practice_feedback
1,5.3,5.3,win,loss,A_M25.jpg,A_M111.jpg,AD_001.jpg,AD_061.jpg,B_F118.jpg,B_F120.jpg,BD_121.jpg,BD_181.jpg,P_face1.bmp,P_face3.bmp,PD_241.jpg,PD_242.jpg,2,win
2,1.1,5.3,loss,win,A_M39.jpg,A_M109.jpg,AD_002.jpg,AD_062.jpg,B_F114.jpg,B_F106.jpg,BD_122.jpg,BD_182.jpg,P_face2.bmp,P_face4.bmp,PD_243.jpg,PD_244.jpg,2,loss
3,1.1,5.3,win,loss,A_M65.jpg,A_M95.jpg,AD_003.jpg,AD_063.jpg,B_M38.jpg,B_M112.jpg,BD_123.jpg,BD_183.jpg,P_face5.bmp,P_face6.bmp,PD_245.jpg,PD_246.jpg,2,win
4,3.2,1.1,win,loss,A_F13.jpg,A_F61.jpg,AD_004.jpg,AD_064.jpg,B_F42.jpg,B_F96.jpg,BD_124.jpg,BD_184.jpg,,,,,,
5,5.3,1.1,loss,loss,A_F39.jpg,A_F115.jpg,AD_005.jpg,AD_065.jpg,B_M114.jpg,B_M12.jpg,BD_125.jpg,BD_185.jpg,,,,,,
6,3.2,1.1,loss,win,A_M113.jpg,A_M33.jpg,AD_006.jpg,AD_066.jpg,B_M60.jpg,B_M78.jpg,BD_126.jpg,BD_186.jpg,,,,,,
7,3.2,3.2,win,win,A_M97.jpg,A_M101.jpg,AD_007.jpg,AD_067.jpg,B_F12.jpg,B_F20.jpg,BD_127.jpg,BD_187.jpg,,,,,,
8,1.1,3.2,loss,loss,A_F15.jpg,A_F07.jpg,AD_008.jpg,AD_068.jpg,B_F56.jpg,B_F92.jpg,BD_128.jpg,BD_188.jpg,,,,,,
9,1.1,1.1,win,win,A_F63.jpg,A_F47.jpg,AD_009.jpg,AD_069.jpg,B_M100.jpg,B_M26.jpg,BD_129.jpg,BD_189.jpg,,,,,,
10,1.1,3.2,win,win,A_F71.jpg,A_F45.jpg,AD_010.jpg,AD_070.jpg,B_M04.jpg,B_M98.jpg,BD_130.jpg,BD_190.jpg,,,,,,
11,3.2,5.3,loss,loss,A_F11.jpg,A_F05.jpg,AD_011.jpg,AD_071.jpg,B_M116.jpg,B_M70.jpg,BD_131.jpg,BD_191.jpg,,,,,,
12,1.1,5.3,loss,loss,A_M27.jpg,A_M13.jpg,AD_012.jpg,AD_072.jpg,B_F54.jpg,B_F44.jpg,BD_132.jpg,BD_192.jpg,,,,,,
13,5.3,5.3,win,win,A_M87.jpg,A_M29.jpg,AD_013.jpg,AD_073.jpg,B_M110.jpg,B_M20.jpg,BD_133.jpg,BD_193.jpg,,,,,,
14,1.1,3.2,win,win,A_M03.jpg,A_M35.jpg,AD_014.jpg,AD_074.jpg,B_F112.jpg,B_F08.jpg,BD_134.jpg,BD_194.jpg,,,,,,
15,5.3,1.1,win,win,A_F55.jpg,A_F73.jpg,AD_015.jpg,AD_075.jpg,B_M08.jpg,B_M68.jpg,BD_135.jpg,BD_195.jpg,,,,,,
16,3.2,1.1,win,win,A_M59.jpg,A_M77.jpg,AD_016.jpg,AD_076.jpg,B_F68.jpg,B_F38.jpg,BD_136.jpg,BD_196.jpg,,,,,,
17,3.2,1.1,win,loss,A_F87.jpg,A_F41.jpg,AD_017.jpg,AD_077.jpg,B_M66.jpg,B_M94.jpg,BD_137.jpg,BD_197.jpg,,,,,,
18,3.2,7.4,win,loss,A_M67.jpg,A_M117.jpg,AD_018.jpg,AD_078.jpg,B_F32.jpg,B_F06.jpg,BD_138.jpg,BD_198.jpg,,,,,,
19,11.6,3.2,win,loss,A_F31.jpg,A_F57.jpg,AD_019.jpg,AD_079.jpg,B_M72.jpg,B_M10.jpg,BD_139.jpg,BD_199.jpg,,,,,,
20,5.3,1.1,loss,win,A_M31.jpg,A_M71.jpg,AD_020.jpg,AD_080.jpg,B_F18.jpg,B_F60.jpg,BD_140.jpg,BD_200.jpg,,,,,,
21,5.3,5.3,win,loss,A_M19.jpg,A_M21.jpg,AD_021.jpg,AD_081.jpg,B_F48.jpg,B_F86.jpg,BD_141.jpg,BD_201.jpg,,,,,,
22,3.2,1.1,loss,loss,A_M83.jpg,A_M09.jpg,AD_022.jpg,AD_082.jpg,B_M84.jpg,B_M50.jpg,BD_142.jpg,BD_202.jpg,,,,,,
23,1.1,1.1,loss,win,A_M17.jpg,A_M91.jpg,AD_023.jpg,AD_083.jpg,B_F24.jpg,B_F98.jpg,BD_143.jpg,BD_203.jpg,,,,,,
24,1.1,5.3,loss,win,A_F89.jpg,A_F59.jpg,AD_024.jpg,AD_084.jpg,B_M34.jpg,B_M102.jpg,BD_144.jpg,BD_204.jpg,,,,,,
25,5.3,5.3,win,loss,A_F83.jpg,A_F35.jpg,AD_025.jpg,AD_085.jpg,B_M64.jpg,B_M80.jpg,BD_145.jpg,BD_205.jpg,,,,,,
26,5.3,3.2,loss,loss,A_M115.jpg,A_M63.jpg,AD_026.jpg,AD_086.jpg,B_M56.jpg,B_M62.jpg,BD_146.jpg,BD_206.jpg,,,,,,
