Trial,A_ITI,B_ITI,A_feedback,B_feedback,A_face_L,A_face_R,A_image_L,A_image_R,B_face_L,B_face_R,B_image_L,B_image_R
1,5.3,5.3,win,loss,0 M25.jpg,0  M111.jpg,obj (1).bmp,obj (61).bmp,0  F118.jpg,0  F120.jpg,obj (126).bmp,obj (189).bmp
2,1.1,5.3,loss,win,1 M39.jpg,1  M109.jpg,obj (2).bmp,obj (62).bmp,1  F114.jpg,1  F106.jpg,obj (127).bmp,obj (190).bmp
3,1.1,5.3,win,loss,2 M65.jpg,2 M95.jpg,obj (3).bmp,obj (63).bmp,2 M38.jpg,2  M112.jpg,obj (128).bmp,obj (191).bmp
4,3.2,1.1,win,loss,3 F13.jpg,3 F61.jpg,obj (4).bmp,obj (64).bmp,3 F42.jpg,3 F96.jpg,obj (130).bmp,obj (192).bmp
5,5.3,1.1,loss,loss,4 F39.jpg,4  F115.jpg,obj (5).bmp,obj (65).bmp,4  M114.jpg,4 M12.jpg,obj (131).bmp,obj (194).bmp
6,3.2,1.1,loss,win,5  M113.jpg,5 M33.jpg,obj (6).bmp,obj (66).bmp,5 M60.jpg,5 M78.jpg,obj (132).bmp,obj (195).bmp
7,3.2,3.2,win,win,6 M97.jpg,6  M101.jpg,obj (7).bmp,obj (67).bmp,6 F12.jpg,6 F20.jpg,obj (133).bmp,obj (196).bmp
8,1.1,3.2,loss,loss,7 F15.jpg,7 F07.jpg,obj (8).bmp,obj (68).bmp,7 F56.jpg,7 F92.jpg,obj (134).bmp,obj (197).bmp
9,1.1,1.1,win,win,8 F63.jpg,8 F47.jpg,obj (9).bmp,obj (69).bmp,8  M100.jpg,8 M26.jpg,obj (135).bmp,obj (198).bmp
10,1.1,3.2,win,win,9 F71.jpg,9 F45.jpg,obj (10).bmp,obj (70).bmp,9 M04.jpg,9 M98.jpg,obj (136).bmp,obj (199).bmp
11,3.2,5.3,loss,loss,10  F11.jpg,10  F05.jpg,obj (11).bmp,obj (71).bmp,10 M116.jpg,10  M70.jpg,obj (137).bmp,obj (200).bmp
12,1.1,5.3,loss,loss,11  M27.jpg,11  M13.jpg,obj (12).bmp,obj (72).bmp,11  F54.jpg,11  F44.jpg,obj (138).bmp,obj (201).bmp
13,5.3,5.3,win,win,12  M87.jpg,12  M29.jpg,obj (13).bmp,obj (73).bmp,12 M110.jpg,12  M20.jpg,obj (139).bmp,obj (202).bmp
14,1.1,3.2,win,win,13  M03.jpg,13  M35.jpg,obj (14).bmp,obj (74).bmp,13 F112.jpg,13  F08.jpg,obj (140).bmp,obj (203).bmp
15,5.3,1.1,win,win,14  F55.jpg,14  F73.jpg,obj (15).bmp,obj (75).bmp,14  M08.jpg,14  M68.jpg,obj (142).bmp,obj (204).bmp
16,3.2,1.1,win,win,15  M59.jpg,15  M77.jpg,obj (16).bmp,obj (76).bmp,15  F68.jpg,15  F38.jpg,obj (143).bmp,obj (205).bmp
17,3.2,1.1,win,loss,16  F87.jpg,16  F41.jpg,obj (17).bmp,obj (77).bmp,16  M66.jpg,16  M94.jpg,obj (144).bmp,obj (206).bmp
18,3.2,7.4,win,loss,17  M67.jpg,17 M117.jpg,obj (18).bmp,obj (78).bmp,17  F32.jpg,17  F06.jpg,obj (145).bmp,obj (207).bmp
19,11.6,3.2,win,loss,18  F31.jpg,18  F57.jpg,obj (19).bmp,obj (79).bmp,18  M72.jpg,18  M10.jpg,obj (146).bmp,obj (208).bmp
20,5.3,1.1,loss,win,19  M31.jpg,19  M71.jpg,obj (20).bmp,obj (80).bmp,19  F18.jpg,19  F60.jpg,obj (147).bmp,obj (209).bmp
21,5.3,5.3,win,loss,20  M19.jpg,20  M21.jpg,obj (21).bmp,obj (81).bmp,20  F48.jpg,20  F86.jpg,obj (148).bmp,obj (210).bmp
22,3.2,1.1,loss,loss,21  M83.jpg,21  M09.jpg,obj (22).bmp,obj (82).bmp,21  M84.jpg,21  M50.jpg,obj (149).bmp,obj (211).bmp
23,1.1,1.1,loss,win,22  M17.jpg,22  M91.jpg,obj (23).bmp,obj (83).bmp,22  F24.jpg,22  F98.jpg,obj (151).bmp,obj (212).bmp
24,1.1,5.3,loss,win,23  F89.jpg,23  F59.jpg,obj (24).bmp,obj (84).bmp,23  M34.jpg,23 M102.jpg,obj (152).bmp,obj (213).bmp
25,5.3,5.3,win,loss,24  F83.jpg,24  F35.jpg,obj (25).bmp,obj (85).bmp,24  M64.jpg,24  M80.jpg,obj (153).bmp,obj (214).bmp
26,5.3,3.2,loss,loss,25 M115.jpg,25  M63.jpg,obj (26).bmp,obj (86).bmp,25  M56.jpg,25  M62.jpg,obj (154).bmp,obj (215).bmp
27,3.2,1.1,win,loss,26  M81.jpg,26  M73.jpg,obj (27).bmp,obj (87).bmp,26 M120.jpg,26  M18.jpg,obj (155).bmp,obj (216).bmp
28,1.1,5.3,loss,loss,27 F105.jpg,27  F09.jpg,obj (28).bmp,obj (88).bmp,27  F76.jpg,27  F34.jpg,obj (156).bmp,obj (217).bmp
29,3.2,1.1,win,loss,28  F37.jpg,28 F117.jpg,obj (29).bmp,obj (89).bmp,28  M40.jpg,28  M22.jpg,obj (157).bmp,obj (218).bmp
30,1.1,1.1,loss,win,29  F77.jpg,29  F19.jpg,obj (30).bmp,obj (90).bmp,29  F90.jpg,29  F52.jpg,obj (158).bmp,obj (219).bmp
31,1.1,1.1,loss,loss,30 M105.jpg,30  M45.jpg,obj (31).bmp,obj (91).bmp,30 F116.jpg,30  F22.jpg,obj (159).bmp,obj (220).bmp
32,1.1,3.2,loss,win,31 M119.jpg,31  M01.jpg,obj (32).bmp,obj (92).bmp,31  M96.jpg,31  M32.jpg,obj (160).bmp,obj (221).bmp
33,5.3,1.1,win,win,32  M75.jpg,32  M53.jpg,obj (33).bmp,obj (93).bmp,32  F16.jpg,32  F58.jpg,obj (161).bmp,obj (222).bmp
34,1.1,3.2,loss,win,33  F97.jpg,33  F21.jpg,obj (34).bmp,obj (94).bmp,33 F102.jpg,33  F26.jpg,obj (162).bmp,obj (223).bmp
