TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,15,1,3,5,1,1.0,0.0,5.0013404,5.9999833,6.0169754,6.017263,9.033031,9.03321,2.0,0.0119032,9.045113,12.555809,3.5230792,12.556456,13.559946
2,2,2,19,3,1.5,1,6,1.0,1.0,14.55003,15.548957,15.565972,15.566269,17.082565,17.082708,3.0,0.0112799,17.093988,20.602377,3.5200279,20.602873,23.606178
3,3,3,19,1,4.5,9,0,1.0,2.0,24.598808,25.597876,25.614376,25.614649,30.131445,30.131653,2.0,0.2827586,30.414412,33.648865,3.5175998,33.6494,34.65247
4,4,3,19,3,3,6,0,1.0,3.0,35.647907,36.64669,36.66345,36.663692,39.680004,39.680195,3.0,0.016446799,39.696644,43.19681,3.5169628,43.197285,46.200222
5,5,1,25,1,1.5,11,5,1.0,4.0,47.19678,48.19544,48.211807,48.21209,49.728714,49.72885,2.0,1.7998664,51.52872,53.24545,3.5169587,53.24595,54.249763
6,6,1,15,8,4.5,7,5,1.0,5.0,55.245777,56.24423,56.260983,56.26127,60.7773,60.777443,3.0,0.0089863,60.78643,64.28578,3.5087416,64.28632,72.28957
7,7,1,25,3,3,5,2,1.0,6.0,73.2773,74.2756,74.292305,74.29257,77.30906,77.309204,2.0,0.0104886005,77.319695,80.815895,3.5070393,80.816376,83.81959
8,8,1,23,1,3,10,1,1.0,7.0,84.80887,85.80757,85.82449,85.82478,88.84119,88.84133,3.0,0.0120785,88.85342,92.36187,3.520897,92.362366,93.36549
9,9,3,25,8,1.5,0,2,1.0,8.0,94.3578,95.35664,95.37322,95.37347,96.889626,96.88981,2.0,0.100284204,96.99009,100.40554,3.5160966,100.406044,108.40993
10,10,3,17,1,1.5,1,0,1.0,9.0,109.40608,110.40483,110.4215,110.42178,111.937675,111.93787,3.0,0.3338576,112.27172,115.45473,3.5172234,115.45523,116.45904
11,11,2,25,5,1.5,8,11,1.0,10.0,117.45508,118.45409,118.470375,118.47066,119.98723,119.98737,2.0,0.633383,120.62076,123.50413,3.5170977,123.504654,128.508
12,12,3,19,1,1.5,0,6,1.0,11.0,129.50385,130.50256,130.51906,130.5193,132.03694,132.03712,3.0,0.5158009,132.55292,135.55461,3.517854,135.55511,136.55812
13,13,2,23,1,1.5,4,7,1.0,12.0,137.55284,138.55147,138.56816,138.56842,140.08488,140.08504,2.0,0.4332534,140.5183,143.60127,3.51658,143.60175,144.60558
14,14,2,19,1,1.5,6,4,1.0,13.0,145.6017,146.60056,146.61725,146.61752,148.13481,148.13496,3.0,2.4323246,150.56728,151.65105,3.516461,151.65155,152.65459
15,15,2,23,3,4.5,4,7,1.0,14.0,153.65088,154.64978,154.66637,154.66664,159.183,159.18314,2.0,0.8502982,160.03345,162.69878,3.5159988,162.69928,165.70227
16,16,3,21,5,4.5,9,0,1.0,15.0,166.69913,167.69826,167.71495,167.71515,172.23157,172.23177,3.0,2.1160007,174.34776,175.7482,3.5167818,175.7487,180.75238
