﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1,0,5.011934,5.027768,6.0444226,6.0447564,6.5556555,6.555859,2,0.9409482,7.496807,8.011158,1.4558452,8.011991,16.023005
2,2,3,23,8,0.5,3.45,0,1,1,16.024946,17.040173,18.063143,18.06322,18.57191,18.572243,3,0.8598549,19.432098,19.946224,1.3744471,19.946959,27.955008
3,3,1,21,4,2,9.45,3.99,1,2,28.948967,28.966164,29.981012,29.981186,31.989529,31.9897,2,0.59734046,32.58704,33.09888,1.1096302,33.09965,37.114925
4,4,2,17,2,0.5,3.23,1.02,1,3,38.100246,38.118713,39.132397,39.13275,39.64994,39.650124,--,--,--,--,--,--,--
5,5,2,17,2,0.5,5.95,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.0126386,5.028732,6.048036,6.048251,6.5636644,6.563879,2.0,0.5505691,7.114448,7.6277027,1.0645268,7.628736,15.643489
2,2,3,23,8,0.5,3.45,0,1.0,1.0,15.647427,16.664007,17.698084,17.698154,18.213482,18.213854,3.0,0.50383896,18.717693,19.229168,1.0157956,19.229902,27.24791
3,3,1,21,4,2,9.45,3.99,1.0,2.0,27.250296,28.267065,29.282433,29.2826,31.297531,31.29771,3.0,0.016895166,31.314606,31.831415,0.53416044,31.83215,35.85062
4,4,2,17,2,0.5,3.23,1.02,1.0,3.0,35.85446,36.864353,37.880093,37.88067,38.399242,38.399414,3.0,0.7015491,39.100964,39.615482,1.2165053,39.61618,41.63285
5,5,2,17,2,0.5,5.95,0,1.0,4.0,41.636448,42.65124,43.666977,43.66731,44.180374,44.180542,2.0,0.85413396,45.034676,45.550255,1.3701594,45.550964,47.56464
6,6,3,23,2,0.5,10.35,7.36,1.0,5.0,47.568348,48.5812,49.59836,49.59844,50.113922,50.114388,3.0,0.46885332,50.58324,51.101425,0.98749286,51.102146,53.116222
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.019746,5.034369,6.055628,6.055861,6.56888,6.569108,2.0,1.4506657,8.0197735,8.536934,1.96844,8.538023,16.553474
2,2,3,23,8,0.5,3.45,0,1.0,1.0,16.55735,17.570166,18.60527,18.60535,19.120811,19.121151,2.0,0.89956367,20.020714,20.53811,1.4174075,20.538853,28.554298
3,3,1,21,4,2,9.45,3.99,1.0,2.0,28.558178,29.572239,30.588873,30.589056,32.60554,32.605717,2.0,2.0875165,34.693233,35.204548,2.5992763,35.205257,39.22209
4,4,2,17,2,0.5,3.23,1.02,1.0,3.0,39.225853,40.237896,41.25449,41.25484,41.77186,41.77204,3.0,1.0878594,42.8599,43.37248,1.600877,43.373177,45.388058
5,5,2,17,2,0.5,5.95,0,1.0,4.0,45.390015,46.407063,47.421185,47.421543,47.938538,47.938713,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
