TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.0187035,5.9997272,6.019064,6.019446,6.5363717,6.5365853,3.0,0.7644859,7.301071,7.817976,1.2820148,7.8189178,15.835107
2,2,3,23,8,0.5,3.45,0,1.0,1.0,15.836949,17.821295,17.837963,17.838114,18.355398,18.355568,2.0,0.26460832,18.620176,19.139837,0.7846928,19.14054,27.15529
3,3,1,21,4,2,9.45,3.99,1.0,2.0,27.157495,29.139387,29.157059,29.157368,31.174135,31.1743,--,--,--,--,--,--,--
4,4,1,17,2,0.5,3.23,1.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,3,17,2,0.5,5.95,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3,19,2,3.5,8.55,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,23,2,0.5,7.36,1.38,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,1,17,2,0.5,3.23,1.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,1,21,4,3.5,3.99,6.72,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,2,19,8,0.5,8.55,1.14,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,17,6,0.5,3.23,7.65,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,21,2,3.5,6.72,3.99,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,3,21,2,0.5,7.35,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,21,2,2,6.72,9.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,21,4,0.5,9.45,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,25,4,0.5,8.75,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,1,15,4,3.5,2.85,0.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,25,2,2,1.5,11.25,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,25,2,2,8,4.75,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,3,25,2,0.5,6.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,23,4,3.5,8.05,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,25,6,0.5,1.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,2,23,6,0.5,4.37,10.35,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,25,2,0.5,1.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,1,21,6,2,3.99,9.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,1,23,2,3.5,4.37,10.35,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,19,4,0.5,6.08,8.55,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,23,4,3.5,7.36,1.38,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,21,2,2,1.26,6.72,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,2,25,2,0.5,1.5,4.75,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,25,2,0.5,6.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,3,23,2,0.5,1.15,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,17,8,2,1.02,5.44,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,15,2,0.5,4.8,0.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,2,17,4,0.5,7.65,3.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,19,2,0.5,0.95,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,2,15,4,0.5,6.75,2.85,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,1,21,2,3.5,9.45,1.26,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,17,6,2,1.02,3.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,1,17,4,2,1.02,7.65,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,3,17,2,2,2.55,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,3,21,4,0.5,5.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,3,15,6,2,2.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,2,23,2,0.5,4.37,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,2,19,2,3.5,8.55,1.14,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,2,19,8,0.5,6.08,8.55,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,2,19,2,2,8.55,6.08,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,3,17,2,2,5.95,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,2,17,2,0.5,1.02,3.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,1,17,6,2,7.65,5.44,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,3,19,4,0.5,8.55,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,1,21,4,0.5,6.72,1.26,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,1,23,8,0.5,1.38,10.35,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,3,25,6,2,6.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,2,23,2,0.5,4.37,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,3,17,6,2,0.85,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,2,21,2,0.5,6.72,9.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,1,25,2,3.5,4.75,1.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,3,21,6,2,9.45,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
61,61,2,21,4,0.5,1.26,9.45,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
62,62,1,17,4,0.5,7.65,1.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
63,63,2,23,4,0.5,4.37,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
64,64,3,25,4,2,3.75,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
65,65,1,25,4,3.5,11.25,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
66,66,2,25,2,0.5,1.5,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
67,67,3,19,2,2,2.85,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
68,68,1,19,2,0.5,6.08,3.61,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
69,69,1,17,2,3.5,1.02,3.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
70,70,2,17,2,2,1.02,5.44,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
71,71,3,17,4,0.5,4.25,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
72,72,1,17,2,0.5,5.44,3.23,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
