outcome	trial_starts	target_starts	RT	thresh	trial_type
0.0	4.022902123952008	6.056242128667691	0.7082456771104262	0.33594433695357995	Small_loss
1.0	10.106226174706535	12.139626855790993	0.11002497391018551	0.4173842415431194	Neutral
1.0	20.989538875055587	25.022857446824673	0.3249077704094816	0.37006520908149443	Large_loss
1.0	30.67283599878465	33.70613494884128	0.34121794076509104	0.37797613204269875	Large_loss
0.0	39.20652752820479	43.23945367154647	0.2630118361175846	0.45031450711405924	Large_gain
1.0	56.08942938590553	59.12312693023614	0.27518363657964073	0.4635277448508302	Large_gain
1.0	63.37270411069585	65.40602932365891	0.3687849360803739	0.47229623039955093	Large_gain
1.0	70.6559945328554	74.68931159526164	0.3493706109620689	0.36472049348844215	Large_loss
1.0	77.7393466577505	81.77262266549951	0.23702061517451511	0.38400947527018287	Neutral
1.0	88.62263309519403	92.65592872465368	0.09368642754088796	0.3197596791985031	Small_loss
1.0	98.3059054653786	102.33928320415453	0.31037502524395677	0.3421134471453052	Small_gain
0.0	109.18916503617038	112.22248813602619	0.36011576206055906	0.35339525631871216	Small_loss
1.0	115.27251233110564	119.3057862257474	0.31675721331794193	0.35895336735286243	Small_loss
1.0	127.35577691298113	130.38914831243437	0.33146232767285255	0.3800365742941168	Large_gain
0.0	133.43913447158138	135.47241349805427	0.5100935593391114	0.3800365742941168	Large_gain
1.0	145.52237429991237	148.55569558853313	0.1935226013438296	0.3083381844459167	Small_gain
1.0	151.60567148401606	154.63896620785818	0.3544958020102058	0.3928964911015425	Large_loss
1.0	158.88899330091408	161.9223025146357	0.3111798172885756	0.35955329451313844	Small_loss
1.0	164.9722995411912	169.00562052793975	0.2907656905017575	0.36696693722059415	Large_loss
1.0	174.65559606117495	176.6889632344146	0.060302651316305855	0.332306637111857	Neutral
1.0	181.9389082181542	184.97222558243266	0.2940431200695457	0.34452483189110916	Large_loss
1.0	192.82219465559683	196.85551383111033	0.25080139597957896	0.3712833767486695	Neutral
1.0	202.5054558564998	206.53886649937613	0.2713727983300487	0.379127257795443	Large_gain
1.0	212.1888305614575	216.2221246815543	0.3010800695637954	0.3095845204702768	Small_gain
1.0	219.47209170198585	221.50540363256005	0.32067612191713124	0.3130597234394462	Neutral
1.0	227.9554161149872	230.98876125153492	0.011336519295582548	0.4003570925119945	Large_gain
0.0	236.438698869586	238.4720361574482	0.37917961322273186	0.3529210003714211	Small_loss
