nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,7.65,0
2,1,23,6,0.5,10.35,4.37
3,3,15,4,0.5,5.25,0
4,2,25,2,0.5,11.25,8
5,2,15,2,0.5,2.85,6.75
6,1,19,6,2,1.14,3.61
7,3,21,4,2,7.35,0
8,2,15,2,2,2.85,0.9
9,1,23,2,0.5,7.36,4.37
10,3,21,2,0.5,3.15,0
11,2,19,8,0.5,3.61,8.55
12,2,23,8,0.5,1.38,4.37
13,2,19,8,0.5,1.14,6.08
14,3,21,4,0.5,5.25,0
15,1,23,2,2,1.38,4.37
16,3,21,2,2,5.25,0
17,1,25,4,0.5,8,11.25
18,1,23,2,2,7.36,10.35
19,2,15,4,2,6.75,2.85
20,1,21,4,2,9.45,3.99
21,1,15,2,3.5,0.9,6.75
22,3,25,4,3.5,11.25,0
23,1,17,4,2,1.02,5.44
24,1,21,4,2,6.72,3.99
25,2,17,2,3.5,7.65,5.44
26,1,15,2,0.5,4.8,6.75
27,3,15,2,0.5,0.75,0
28,1,21,2,0.5,6.72,9.45
29,3,25,2,2,1.25,0
30,2,21,4,3.5,3.99,1.26
31,3,25,6,0.5,3.75,0
32,2,23,4,0.5,4.37,7.36
33,3,23,6,2,10.35,0
34,1,19,6,0.5,1.14,6.08
35,3,19,2,0.5,0.95,0
36,3,23,4,0.5,3.45,0
37,2,21,2,0.5,3.99,1.26
38,1,23,2,2,4.37,10.35
39,1,25,6,0.5,11.25,1.5
40,3,21,2,2,1.05,0
41,2,17,4,0.5,3.23,1.02
42,3,17,2,3.5,4.25,0
43,1,17,2,0.5,5.44,1.02
44,3,23,2,3.5,8.05,0
45,1,19,2,0.5,1.14,8.55
46,2,15,4,2,2.85,6.75
47,1,19,2,3.5,6.08,1.14
48,2,23,2,0.5,4.37,7.36
49,2,21,2,0.5,1.26,9.45
50,1,21,6,0.5,9.45,1.26
51,3,21,2,0.5,1.05,0
52,1,17,6,0.5,1.02,3.23
53,3,19,2,0.5,8.55,0
54,3,23,4,0.5,8.05,0
55,3,21,6,0.5,3.15,0
56,2,17,2,0.5,7.65,5.44
57,2,15,4,3.5,6.75,2.85
58,1,15,2,0.5,2.85,4.8
59,2,23,4,2,1.38,7.36
60,3,15,2,2,3.75,0
61,2,17,2,2,5.44,1.02
62,2,23,2,3.5,7.36,1.38
63,3,15,4,0.5,5.25,0
64,1,15,8,0.5,2.85,4.8
65,2,15,6,2,0.9,6.75
66,2,17,8,3.5,5.44,3.23
67,1,21,2,3.5,9.45,1.26
68,3,23,4,0.5,3.45,0
69,1,25,4,0.5,11.25,8
70,2,23,2,0.5,10.35,1.38
71,3,23,2,2,5.75,0
72,2,25,8,3.5,8,4.75
