nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,5,1
2,3,17,4,0.5,1,0
3,3,21,2,2,3,0
4,1,15,2,0.5,7,3
5,2,17,2,0.5,3,5
6,3,23,2,2,6,0
7,1,17,2,0.5,5,8
8,2,21,2,0.5,1,9
9,2,17,8,0.5,3,1
10,1,21,4,3.5,4,7
11,3,15,2,2,2,0
12,3,15,2,2,0,5
13,1,17,2,2,1,8
14,3,17,6,0.5,0,1
15,3,17,2,0.5,4,0
16,1,21,2,0.5,1,4
17,2,23,6,3.5,1,7
18,1,17,6,2,1,3
19,1,15,2,0.5,7,5
20,2,25,6,3.5,5,11
21,2,19,2,0.5,4,1
22,3,17,2,3.5,8,0
23,2,23,8,2,1,7
24,1,17,4,0.5,5,8
25,3,23,4,0.5,0,3
26,3,15,4,3.5,7,0
27,2,15,2,0.5,7,3
28,2,21,4,2,4,9
29,1,15,8,0.5,7,5
30,2,21,2,2,7,4
31,1,15,4,0.5,7,1
32,3,15,2,3.5,1,0
33,1,25,4,0.5,8,5
34,2,15,4,0.5,5,1
35,2,15,2,2,7,1
36,3,23,4,0.5,0,8
