nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,1,0
2,2,17,6,3.5,5,8
3,2,17,2,2,3,8
4,3,21,2,2,5,0
5,1,21,2,2,1,4
6,2,19,4,2,6,4
7,2,15,2,2,5,1
8,2,19,6,2,1,9
9,3,19,4,0.5,3,0
10,2,23,4,3.5,10,1
11,3,19,4,0.5,5,0
12,2,23,2,0.5,7,10
13,3,23,2,2,1,0
14,1,17,4,0.5,3,8
15,1,17,4,0.5,1,8
16,1,17,4,3.5,8,3
17,1,15,4,0.5,5,1
18,3,23,8,2,10,0
19,2,25,2,0.5,5,8
20,3,17,2,0.5,8,0
21,2,21,6,0.5,4,7
22,2,19,2,0.5,9,6
23,3,23,8,0.5,3,0
24,1,23,6,0.5,4,1
25,1,25,4,0.5,11,2
26,3,19,2,0.5,7,0
27,2,15,2,3.5,3,1
28,1,23,8,2,7,4
29,3,25,2,0.5,1,0
30,3,15,2,2,2,0
31,2,21,4,0.5,9,4
32,3,17,6,0.5,6,0
33,1,25,2,0.5,2,5
34,1,19,2,3.5,1,6
35,1,21,2,3.5,1,7
36,1,19,2,0.5,9,6
