nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,0.5,7,10
2,1,15,4,0.5,3,1
3,3,21,4,0.5,1,0
4,2,17,6,0.5,3,8
5,2,21,2,0.5,7,4
6,1,21,6,0.5,7,1
7,3,17,6,3.5,8,0
8,1,19,4,3.5,6,9
9,2,17,6,0.5,1,8
10,2,15,2,2,3,7
11,1,17,4,0.5,5,3
12,3,21,4,3.5,5,0
13,1,21,2,2,1,4
14,3,19,4,2,3,0
15,2,21,6,3.5,1,4
16,1,21,2,2,7,1
17,1,19,2,0.5,1,6
18,1,19,2,0.5,9,6
19,3,21,2,0.5,5,0
20,3,19,8,0.5,7,0
21,1,17,2,0.5,3,5
22,2,23,2,3.5,10,1
23,2,25,4,0.5,5,2
24,3,25,2,0.5,4,0
25,2,15,2,0.5,7,3
26,1,19,2,0.5,9,4
27,3,21,2,2,1,0
28,3,15,4,0.5,7,0
29,2,15,2,2,3,5
30,3,21,2,2,3,0
31,1,15,4,2,7,5
32,2,25,2,3.5,11,2
33,2,23,8,2,1,10
34,3,15,4,2,1,0
35,3,21,2,0.5,7,0
36,2,17,2,0.5,1,5
