nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,7,3
2,1,23,6,0.5,4,1
3,1,15,2,3.5,7,5
4,2,21,4,0.5,4,9
5,3,25,2,2,4,0
6,3,17,4,0.5,0,6
7,3,25,8,0.5,1,0
8,1,23,6,0.5,4,7
9,1,15,6,0.5,1,7
10,2,21,2,0.5,4,7
11,1,17,4,3.5,8,1
12,2,17,2,0.5,1,8
13,1,19,2,0.5,4,9
14,2,17,8,2,1,3
15,1,21,2,0.5,7,1
16,1,17,4,2,5,3
17,1,25,2,3.5,2,8
18,3,19,4,0.5,9,0
19,2,19,2,3.5,9,1
20,3,17,2,0.5,0,6
21,2,19,2,2,9,6
22,2,17,4,0.5,1,3
23,2,17,2,0.5,5,8
24,3,21,2,2,0,9
25,1,25,6,0.5,5,2
26,3,15,2,3.5,0,1
27,3,15,6,2,0,2
28,3,25,4,0.5,0,4
29,3,17,2,2,0,4
30,2,15,4,2,5,1
31,1,15,4,2,5,7
32,2,25,2,0.5,11,5
33,1,25,2,0.5,8,5
34,3,21,4,3.5,0,5
35,3,15,2,0.5,0,1
36,2,21,8,2,1,7
