nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,9.45,3.99
2,2,15,4,0.5,4.8,6.75
3,2,25,2,3.5,11.25,1.5
4,3,25,4,2,1.25,0
5,3,21,4,3.5,7.35,0
6,2,17,4,2,1.02,3.23
7,2,19,6,0.5,3.61,6.08
8,3,17,4,2,0.85,0
9,1,19,4,0.5,3.61,1.14
10,2,17,2,0.5,3.23,5.44
11,2,25,2,3.5,4.75,8
12,3,19,2,3.5,0.95,0
13,1,21,4,3.5,6.72,3.99
14,1,15,2,0.5,4.8,2.85
15,2,17,2,2,7.65,5.44
16,3,15,2,2,3.75,0
17,2,19,6,0.5,8.55,1.14
18,2,23,4,2,1.38,10.35
19,2,25,8,0.5,11.25,8
20,2,19,2,2,1.14,8.55
21,3,15,4,2,6.75,0
22,3,23,2,0.5,5.75,0
23,3,15,8,0.5,0.75,0
24,1,17,6,2,7.65,3.23
25,1,25,4,0.5,11.25,1.5
26,1,15,2,0.5,4.8,0.9
27,1,15,2,0.5,0.9,4.8
28,3,21,2,3.5,7.35,0
29,2,19,2,0.5,6.08,1.14
30,1,19,2,0.5,1.14,8.55
31,2,15,2,2,0.9,4.8
32,1,15,6,0.5,6.75,2.85
33,2,21,4,0.5,3.99,9.45
34,2,23,8,0.5,4.37,10.35
35,1,15,8,2,4.8,0.9
36,2,21,4,3.5,1.26,6.72
37,1,17,4,2,3.23,5.44
38,2,15,2,3.5,2.85,0.9
39,2,23,6,0.5,7.36,4.37
40,1,23,2,0.5,7.36,10.35
41,3,21,4,2,7.35,0
42,1,21,2,0.5,3.99,9.45
43,3,15,2,2,0.75,0
44,3,17,2,2,2.55,0
45,1,21,4,0.5,9.45,3.99
46,1,21,6,0.5,9.45,1.26
47,2,19,2,0.5,1.14,3.61
48,3,23,4,2,5.75,0
49,3,17,2,0.5,5.95,0
50,3,19,6,0.5,4.75,0
51,1,17,2,0.5,1.02,5.44
52,3,25,2,0.5,3.75,0
53,1,25,2,0.5,1.5,11.25
54,1,15,2,0.5,0.9,2.85
55,2,15,4,0.5,2.85,0.9
56,1,23,8,0.5,4.37,1.38
57,3,19,4,0.5,2.85,0
58,1,21,6,3.5,6.72,3.99
59,1,23,6,2,7.36,1.38
60,1,15,2,2,6.75,4.8
61,3,21,2,0.5,9.45,0
62,3,17,2,3.5,7.65,0
63,2,21,2,0.5,3.99,9.45
64,2,23,4,0.5,1.38,4.37
65,3,21,2,2,3.15,0
66,3,23,2,0.5,10.35,0
67,3,17,4,2,5.95,0
68,2,25,6,3.5,11.25,8
69,3,17,2,0.5,4.25,0
70,1,15,2,0.5,4.8,6.75
71,3,15,2,3.5,2.25,0
72,2,15,8,0.5,4.8,6.75
