nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,0.5,9,0
2,2,23,8,0.5,1,4
3,2,15,4,3.5,5,1
4,3,15,4,3.5,7,0
5,1,17,4,2,8,1
6,1,17,6,2,3,5
7,1,25,2,0.5,5,2
8,1,25,2,3.5,2,8
9,2,21,4,2,9,7
10,3,21,2,2,0,7
11,3,25,2,0.5,9,0
12,3,19,4,0.5,1,0
13,2,17,2,0.5,8,3
14,3,23,4,0.5,0,1
15,1,23,6,2,4,7
16,2,19,2,2,6,9
17,3,25,8,2,1,0
18,3,21,4,0.5,3,0
19,2,17,2,0.5,5,8
20,1,23,8,0.5,1,4
21,2,25,6,0.5,8,5
22,2,19,2,0.5,6,1
23,3,19,2,0.5,0,5
24,2,17,4,0.5,1,8
25,1,19,4,3.5,1,6
26,3,23,2,0.5,0,6
27,1,23,2,3.5,4,10
28,2,23,2,0.5,1,10
29,1,23,2,2,4,1
30,1,19,6,2,9,1
31,2,25,2,3.5,8,5
32,1,25,6,2,11,8
33,3,21,2,0.5,3,0
34,3,15,2,0.5,0,2
35,1,25,2,0.5,5,11
36,2,25,2,0.5,11,5
