nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,6,2,3.23,5.44
2,3,25,2,0.5,3.75,0
3,2,15,2,2,6.75,0.9
4,3,23,2,3.5,3.45,0
5,1,23,4,0.5,4.37,10.35
6,2,25,2,0.5,8,1.5
7,3,17,2,0.5,4.25,0
8,1,21,4,3.5,1.26,9.45
9,3,19,4,2,6.65,0
10,1,19,2,0.5,3.61,8.55
11,3,15,2,0.5,6.75,0
12,3,21,2,0.5,5.25,0
13,3,17,2,3.5,0.85,0
14,2,25,4,2,1.5,8
15,1,25,2,0.5,8,4.75
16,1,19,4,0.5,3.61,1.14
17,3,19,4,2,4.75,0
18,3,17,4,0.5,7.65,0
19,2,25,4,0.5,11.25,1.5
20,2,15,4,0.5,0.9,2.85
21,2,19,2,2,1.14,3.61
22,3,25,4,2,1.25,0
23,1,23,6,0.5,10.35,1.38
24,2,23,2,2,4.37,10.35
25,1,15,2,2,2.85,4.8
26,2,17,2,3.5,5.44,7.65
27,1,17,2,0.5,5.44,3.23
28,3,19,2,0.5,0.95,0
29,1,19,4,2,3.61,1.14
30,3,15,2,0.5,2.25,0
31,1,19,2,0.5,8.55,6.08
32,1,23,2,2,7.36,4.37
33,3,17,8,2,7.65,0
34,3,15,2,0.5,5.25,0
35,2,23,2,2,7.36,4.37
36,1,15,6,2,4.8,6.75
37,2,15,4,0.5,0.9,4.8
38,3,23,6,0.5,8.05,0
39,2,23,2,3.5,7.36,1.38
40,1,21,8,0.5,3.99,6.72
41,3,23,2,0.5,3.45,0
42,2,15,6,0.5,6.75,2.85
43,1,17,8,0.5,5.44,1.02
44,2,19,2,0.5,3.61,1.14
45,2,21,6,0.5,9.45,1.26
46,3,17,2,3.5,5.95,0
47,2,21,4,0.5,1.26,3.99
48,1,21,2,0.5,1.26,6.72
49,2,23,4,3.5,4.37,10.35
50,2,25,4,0.5,1.5,11.25
51,2,23,6,0.5,10.35,7.36
52,3,21,8,0.5,7.35,0
53,3,19,2,3.5,4.75,0
54,3,15,4,0.5,0.75,0
55,2,25,6,3.5,4.75,1.5
56,1,17,2,3.5,1.02,5.44
57,3,25,2,0.5,11.25,0
58,2,17,4,0.5,7.65,3.23
59,2,15,2,0.5,6.75,2.85
60,1,17,4,2,3.23,5.44
61,1,23,6,2,1.38,10.35
62,3,15,8,0.5,3.75,0
63,3,17,4,2,0.85,0
64,1,15,2,0.5,4.8,6.75
65,2,23,4,2,7.36,1.38
66,2,19,2,2,6.08,8.55
67,1,15,2,0.5,0.9,6.75
68,1,15,2,0.5,6.75,4.8
69,1,21,8,2,9.45,6.72
70,1,19,6,0.5,1.14,3.61
71,3,17,2,3.5,2.55,0
72,1,15,2,3.5,6.75,2.85
