nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,6,2,3.15,0
2,3,19,6,3.5,4.75,0
3,3,17,8,0.5,2.55,0
4,2,25,4,3.5,1.5,8
5,2,15,2,2,2.85,4.8
6,3,17,2,0.5,5.95,0
7,3,15,4,0.5,6.75,0
8,2,17,4,0.5,5.44,3.23
9,3,21,2,0.5,9.45,0
10,3,15,6,2,3.75,0
11,2,17,2,2,7.65,1.02
12,2,25,2,0.5,1.5,8
13,1,19,2,0.5,3.61,8.55
14,2,17,4,3.5,5.44,3.23
15,2,17,2,0.5,5.44,7.65
16,1,17,4,2,3.23,1.02
17,3,19,2,3.5,0.95,0
18,1,17,4,3.5,7.65,5.44
19,1,25,4,0.5,4.75,8
20,2,19,8,2,3.61,8.55
21,3,19,2,2,2.85,0
22,1,17,2,0.5,3.23,5.44
23,1,25,2,2,1.5,11.25
24,1,19,2,0.5,1.14,8.55
25,1,23,4,3.5,1.38,4.37
26,1,23,2,2,4.37,1.38
27,2,15,4,0.5,6.75,0.9
28,1,17,2,2,5.44,7.65
29,2,15,2,0.5,0.9,6.75
30,3,21,2,0.5,1.05,0
31,2,17,2,0.5,7.65,3.23
32,1,19,6,0.5,3.61,6.08
33,3,15,2,0.5,3.75,0
34,2,15,2,0.5,6.75,4.8
35,1,25,2,0.5,1.5,4.75
36,1,23,4,0.5,1.38,10.35
37,2,19,2,0.5,8.55,1.14
38,1,15,4,2,4.8,0.9
39,1,15,2,0.5,2.85,0.9
40,3,21,6,0.5,5.25,0
41,3,15,8,0.5,2.25,0
42,3,25,4,2,1.25,0
43,1,15,2,0.5,2.85,6.75
44,2,21,6,3.5,1.26,3.99
45,3,23,4,0.5,8.05,0
46,3,17,6,0.5,0.85,0
47,2,19,4,3.5,6.08,8.55
48,2,17,6,0.5,3.23,1.02
49,3,25,4,0.5,8.75,0
50,2,25,2,2,11.25,4.75
51,2,21,4,0.5,9.45,6.72
52,2,15,8,2,6.75,0.9
53,2,15,2,0.5,4.8,2.85
54,1,23,4,3.5,1.38,7.36
55,3,15,2,2,3.75,0
56,1,19,2,0.5,6.08,3.61
57,3,25,2,0.5,3.75,0
58,3,19,4,2,0.95,0
59,1,17,6,3.5,3.23,7.65
60,3,19,2,0.5,6.65,0
61,1,21,8,0.5,6.72,1.26
62,3,25,4,0.5,11.25,0
63,1,21,2,0.5,9.45,6.72
64,3,15,2,0.5,6.75,0
65,2,23,4,0.5,1.38,7.36
66,1,17,8,2,5.44,1.02
67,1,21,2,3.5,9.45,3.99
68,2,17,2,2,1.02,3.23
69,2,15,2,3.5,4.8,0.9
70,1,25,2,0.5,11.25,4.75
71,2,19,2,2,6.08,8.55
72,3,25,6,2,8.75,0
