nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,6,2,1.14,8.55
2,2,17,4,2,1.02,5.44
3,3,21,4,0.5,1.05,0
4,2,19,8,0.5,1.14,3.61
5,3,25,2,0.5,3.75,0
6,1,19,8,2,1.14,8.55
7,2,25,2,0.5,4.75,1.5
8,1,23,4,0.5,7.36,4.37
9,3,19,2,0.5,6.65,0
10,2,21,4,2,3.99,9.45
11,1,15,2,2,6.75,2.85
12,1,23,2,0.5,10.35,7.36
13,1,23,8,0.5,10.35,4.37
14,3,17,8,0.5,2.55,0
15,1,23,2,2,4.37,7.36
16,2,15,2,3.5,0.9,2.85
17,2,19,2,0.5,8.55,6.08
18,3,19,4,0.5,0.95,0
19,3,15,2,0.5,5.25,0
20,1,21,4,0.5,9.45,1.26
21,1,17,2,2,7.65,1.02
22,1,19,6,2,3.61,8.55
23,3,23,2,0.5,3.45,0
24,3,21,2,3.5,9.45,0
25,1,23,4,2,1.38,7.36
26,1,25,2,0.5,1.5,4.75
27,1,17,2,3.5,1.02,5.44
28,1,23,6,2,7.36,1.38
29,3,15,6,3.5,6.75,0
30,3,25,2,0.5,1.25,0
31,2,15,4,2,6.75,4.8
32,3,17,4,0.5,5.95,0
33,1,21,4,0.5,3.99,1.26
34,3,23,2,0.5,5.75,0
35,2,21,6,0.5,6.72,3.99
36,2,15,4,2,4.8,0.9
37,1,23,2,0.5,7.36,10.35
38,2,17,2,3.5,7.65,1.02
39,3,23,4,2,5.75,0
40,1,19,2,3.5,3.61,8.55
41,3,17,4,3.5,0.85,0
42,2,23,4,0.5,4.37,10.35
43,3,21,2,0.5,3.15,0
44,1,15,4,0.5,0.9,6.75
45,2,21,2,0.5,6.72,3.99
46,1,21,6,3.5,6.72,3.99
47,3,25,6,2,6.25,0
48,3,19,2,3.5,6.65,0
49,2,17,2,0.5,3.23,5.44
50,1,17,8,2,7.65,3.23
51,2,15,2,3.5,4.8,6.75
52,2,19,8,2,1.14,3.61
53,2,23,2,3.5,7.36,10.35
54,3,17,2,0.5,7.65,0
55,2,17,2,2,3.23,5.44
56,1,21,2,0.5,6.72,9.45
57,3,23,2,3.5,5.75,0
58,3,19,4,0.5,0.95,0
59,2,19,2,0.5,3.61,6.08
60,2,21,6,0.5,3.99,1.26
61,3,19,2,0.5,6.65,0
62,2,19,6,0.5,6.08,1.14
63,2,15,6,2,6.75,0.9
64,1,17,4,0.5,3.23,1.02
65,1,23,2,2,10.35,7.36
66,2,19,4,0.5,8.55,3.61
67,2,19,2,0.5,1.14,6.08
68,1,19,2,0.5,1.14,8.55
69,3,17,4,0.5,2.55,0
70,3,17,2,2,4.25,0
71,2,25,2,0.5,8,1.5
72,3,19,4,0.5,8.55,0
