nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,1,4
2,3,23,4,3.5,8,0
3,1,25,2,3.5,8,11
4,2,23,2,0.5,4,7
5,1,25,4,0.5,11,5
6,2,23,2,2,4,10
7,2,19,4,2,4,1
8,1,21,2,3.5,7,9
9,3,15,2,3.5,1,0
10,3,17,2,0.5,6,0
11,3,19,2,2,3,0
12,1,25,2,0.5,8,2
13,2,17,8,0.5,8,5
14,2,25,4,0.5,5,2
15,2,21,6,0.5,9,1
16,1,21,6,0.5,9,4
17,3,25,4,0.5,6,0
18,3,19,2,2,1,0
19,3,19,6,0.5,3,0
20,1,17,4,3.5,3,5
21,1,19,2,0.5,4,9
22,1,19,2,2,9,6
23,1,21,2,0.5,1,7
24,2,25,2,2,8,5
25,2,19,2,0.5,1,9
26,2,21,4,0.5,1,7
27,3,23,2,2,1,0
28,2,23,6,0.5,7,4
29,3,21,8,0.5,5,0
30,3,19,6,0.5,3,0
31,1,19,4,2,6,1
32,2,19,2,0.5,1,4
33,2,25,4,0.5,2,11
34,3,17,8,2,8,0
35,3,15,2,3.5,7,0
36,1,21,4,0.5,9,1
