nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,2,2.25,0
2,1,15,2,2,6.75,2.85
3,1,23,8,3.5,7.36,4.37
4,1,23,2,2,1.38,7.36
5,1,25,2,0.5,4.75,11.25
6,2,15,4,0.5,4.8,6.75
7,2,25,2,0.5,11.25,8
8,3,17,2,0.5,4.25,0
9,2,19,6,2,1.14,8.55
10,2,25,4,0.5,1.5,8
11,2,23,2,0.5,4.37,10.35
12,3,21,2,0.5,9.45,0
13,1,25,6,0.5,4.75,11.25
14,3,25,2,3.5,3.75,0
15,1,25,4,3.5,11.25,1.5
16,2,15,6,3.5,0.9,6.75
17,3,21,2,0.5,1.05,0
18,2,23,2,0.5,1.38,4.37
19,1,17,2,0.5,3.23,5.44
20,2,25,2,0.5,11.25,8
21,3,19,2,2,6.65,0
22,3,21,4,3.5,1.05,0
23,3,19,2,2,0.95,0
24,3,25,6,2,8.75,0
25,2,21,4,0.5,6.72,9.45
26,2,23,2,0.5,1.38,7.36
27,2,23,2,2,10.35,4.37
28,1,25,2,0.5,8,1.5
29,2,25,2,2,1.5,4.75
30,2,15,6,2,4.8,0.9
31,3,19,2,0.5,6.65,0
32,2,21,2,0.5,1.26,6.72
33,1,15,4,2,0.9,6.75
34,2,25,4,0.5,11.25,8
35,3,15,2,2,5.25,0
36,1,19,6,2,3.61,1.14
37,3,25,2,2,6.25,0
38,1,23,4,0.5,10.35,7.36
39,3,15,8,3.5,6.75,0
40,1,19,4,3.5,6.08,1.14
41,2,17,4,0.5,3.23,5.44
42,1,17,4,0.5,5.44,3.23
43,3,25,2,2,6.25,0
44,1,19,6,0.5,3.61,1.14
45,1,25,4,0.5,8,4.75
46,1,15,8,0.5,4.8,0.9
47,3,15,2,0.5,2.25,0
48,3,25,2,0.5,6.25,0
49,1,19,2,3.5,8.55,3.61
50,1,21,4,0.5,1.26,3.99
51,1,19,8,0.5,8.55,3.61
52,2,21,2,2,9.45,1.26
53,3,21,2,0.5,5.25,0
54,2,19,2,0.5,8.55,1.14
55,3,21,2,2,3.15,0
56,2,17,2,3.5,3.23,5.44
57,1,21,4,0.5,1.26,3.99
58,1,23,2,0.5,7.36,4.37
59,3,23,8,0.5,3.45,0
60,2,21,2,3.5,3.99,1.26
61,2,25,6,0.5,4.75,1.5
62,2,15,4,0.5,2.85,6.75
63,3,17,6,2,0.85,0
64,1,17,8,2,5.44,7.65
65,2,17,4,2,1.02,7.65
66,2,19,2,0.5,6.08,8.55
67,3,25,4,0.5,11.25,0
68,1,21,4,0.5,9.45,1.26
69,3,19,6,3.5,0.95,0
70,3,23,2,3.5,8.05,0
71,3,23,2,0.5,10.35,0
72,1,17,4,0.5,3.23,5.44
