nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,6,0
2,2,23,4,3.5,10,7
3,2,21,4,2,4,7
4,1,19,2,0.5,6,1
5,1,21,2,2,4,7
6,1,19,8,2,1,9
7,1,15,4,0.5,1,3
8,3,21,4,3.5,9,0
9,2,19,2,0.5,4,9
10,3,21,2,0.5,9,0
11,1,19,6,3.5,6,9
12,3,21,6,2,9,0
13,1,17,4,3.5,8,5
14,2,21,6,0.5,4,7
15,3,21,2,0.5,1,0
16,2,25,6,0.5,5,2
17,2,23,8,0.5,10,1
18,3,19,2,0.5,3,0
19,2,23,2,3.5,7,1
20,3,19,6,3.5,1,0
21,2,21,2,0.5,7,1
22,2,23,4,0.5,10,1
23,1,23,6,0.5,7,1
24,3,15,4,2,1,0
25,2,21,2,3.5,7,9
26,3,17,4,2,3,0
27,3,19,4,0.5,5,0
28,1,25,8,0.5,8,11
29,3,25,2,0.5,4,0
30,2,17,8,3.5,1,5
31,1,19,4,0.5,9,6
32,2,15,2,0.5,7,3
33,2,15,2,0.5,7,5
34,3,19,2,3.5,5,0
35,1,21,2,2,9,4
36,3,15,4,0.5,5,0
37,1,21,4,0.5,1,9
38,3,15,4,0.5,5,0
39,2,17,4,0.5,1,3
40,3,25,2,0.5,11,0
41,3,19,4,0.5,1,0
42,3,15,2,2,5,0
43,1,23,2,2,7,4
44,2,15,2,0.5,3,1
45,1,23,2,0.5,4,1
46,2,15,2,0.5,7,3
47,1,15,6,2,5,3
48,3,15,8,2,4,0
49,1,25,6,0.5,5,11
50,2,15,2,2,3,7
51,1,21,2,3.5,4,7
52,1,15,4,0.5,3,7
53,2,23,4,2,1,7
54,1,19,2,0.5,9,1
55,1,17,2,2,1,5
56,1,17,6,0.5,5,3
57,3,21,4,0.5,3,0
58,2,25,2,2,11,5
59,3,19,2,2,7,0
60,2,25,8,0.5,2,5
61,1,25,4,0.5,8,11
62,2,23,2,0.5,4,1
63,2,15,2,0.5,1,7
64,2,21,2,0.5,1,7
65,3,25,6,2,9,0
66,3,17,4,0.5,1,0
67,1,15,2,0.5,5,3
68,1,15,2,0.5,1,3
69,3,15,2,3.5,4,0
70,3,15,2,2,2,0
71,1,17,2,3.5,1,8
72,2,23,2,2,10,1
