nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,8,11.25
2,1,21,2,0.5,1.26,6.72
3,3,17,4,0.5,5.95,0
4,2,15,2,0.5,0.9,4.8
5,3,17,4,0.5,2.55,0
6,1,19,2,0.5,8.55,1.14
7,2,17,6,2,3.23,5.44
8,1,21,2,2,3.99,1.26
9,3,17,4,3.5,7.65,0
10,1,19,2,2,6.08,8.55
11,3,17,4,0.5,5.95,0
12,2,23,4,2,4.37,1.38
13,1,19,2,0.5,1.14,6.08
14,2,19,8,2,8.55,3.61
15,3,17,2,0.5,2.55,0
16,3,23,2,3.5,5.75,0
17,3,21,2,0.5,9.45,0
18,3,15,6,0.5,2.25,0
19,1,21,4,2,9.45,3.99
20,1,23,6,3.5,10.35,7.36
21,2,15,8,2,4.8,2.85
22,2,25,2,0.5,4.75,11.25
23,1,15,6,3.5,4.8,2.85
24,3,25,2,2,6.25,0
25,3,15,8,0.5,5.25,0
26,1,21,4,0.5,9.45,1.26
27,3,15,2,0.5,0.75,0
28,3,21,2,0.5,1.05,0
29,2,25,4,0.5,8,1.5
30,3,15,4,0.5,6.75,0
31,3,25,4,2,1.25,0
32,1,23,2,2,7.36,4.37
33,1,15,6,0.5,6.75,2.85
34,3,21,2,0.5,7.35,0
35,3,21,2,0.5,9.45,0
36,3,25,2,0.5,6.25,0
37,2,15,2,2,2.85,6.75
38,1,17,4,0.5,7.65,5.44
39,2,23,4,3.5,1.38,10.35
40,2,19,2,3.5,1.14,3.61
41,2,17,2,0.5,3.23,7.65
42,1,19,2,0.5,6.08,8.55
43,2,15,2,3.5,2.85,0.9
44,2,23,6,0.5,7.36,1.38
45,1,25,4,0.5,1.5,11.25
46,2,17,4,0.5,1.02,3.23
47,3,19,2,0.5,0.95,0
48,1,21,6,0.5,9.45,6.72
49,2,17,4,3.5,5.44,7.65
50,2,25,6,3.5,4.75,8
51,2,23,2,0.5,1.38,4.37
52,2,25,4,2,1.5,11.25
53,1,19,8,0.5,8.55,6.08
54,2,23,6,0.5,1.38,4.37
55,3,23,2,2,5.75,0
56,1,17,2,3.5,5.44,1.02
57,2,15,2,2,6.75,2.85
58,1,23,4,0.5,1.38,7.36
59,3,15,2,3.5,2.25,0
60,1,17,2,0.5,1.02,7.65
61,3,15,2,0.5,0.75,0
62,3,23,2,3.5,8.05,0
63,2,17,4,2,7.65,1.02
64,1,21,2,0.5,3.99,9.45
65,1,19,2,2,3.61,6.08
66,2,23,4,2,7.36,1.38
67,1,25,8,2,11.25,1.5
68,1,19,6,0.5,3.61,6.08
69,1,15,2,2,2.85,0.9
70,2,19,4,0.5,6.08,3.61
71,3,19,8,0.5,2.85,0
72,3,23,2,0.5,5.75,0
