nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,6,0.5,4,1
2,2,25,2,0.5,2,11
3,1,23,2,0.5,10,7
4,3,25,2,0.5,0,4
5,3,15,4,2,0,1
6,1,21,4,2,7,4
7,1,21,8,0.5,7,4
8,3,19,4,0.5,0,1
9,2,17,4,3.5,1,3
10,3,23,2,2,0,3
11,1,19,2,2,9,1
12,3,23,6,0.5,0,10
13,1,15,2,3.5,7,1
14,1,23,4,0.5,10,7
15,3,25,2,3.5,0,6
16,2,15,6,0.5,3,7
17,2,17,2,0.5,5,8
18,3,17,2,2,6,0
19,1,21,2,3.5,1,7
20,2,19,2,0.5,6,1
21,2,15,2,0.5,3,5
22,2,19,8,3.5,6,9
23,2,17,4,2,1,3
24,3,21,6,0.5,0,1
25,2,15,6,0.5,3,7
26,2,23,4,0.5,1,10
27,1,15,2,0.5,7,3
28,3,19,2,0.5,9,0
29,3,15,4,2,0,4
30,1,15,2,0.5,3,1
31,3,17,4,2,0,6
32,2,17,2,2,1,5
33,1,23,2,2,7,1
34,2,23,2,0.5,4,7
35,3,23,4,3.5,3,0
36,1,19,8,0.5,9,4
