nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,0.5,1.5,8
2,1,23,8,0.5,4.37,10.35
3,2,17,2,3.5,1.02,3.23
4,3,15,4,3.5,5.25,0
5,1,15,6,0.5,2.85,4.8
6,1,23,2,0.5,7.36,4.37
7,1,23,2,0.5,10.35,4.37
8,3,25,4,0.5,8.75,0
9,3,23,2,3.5,10.35,0
10,3,19,6,3.5,8.55,0
11,3,21,2,2,9.45,0
12,1,19,2,0.5,6.08,3.61
13,1,21,4,3.5,9.45,6.72
14,3,19,4,0.5,2.85,0
15,2,17,6,2,1.02,3.23
16,2,19,2,0.5,3.61,6.08
17,1,17,2,2,7.65,1.02
18,3,21,4,3.5,5.25,0
19,3,23,4,2,1.15,0
20,3,17,6,3.5,5.95,0
21,1,17,2,0.5,3.23,5.44
22,1,15,2,2,0.9,4.8
23,1,17,2,0.5,3.23,7.65
24,3,17,8,0.5,0.85,0
25,2,23,6,2,10.35,7.36
26,2,21,2,2,1.26,3.99
27,2,23,4,2,4.37,10.35
28,3,21,2,0.5,1.05,0
29,1,15,4,0.5,0.9,6.75
30,3,17,4,0.5,5.95,0
31,3,17,8,0.5,5.95,0
32,2,25,4,2,4.75,1.5
33,3,17,2,3.5,0.85,0
34,1,23,2,0.5,4.37,10.35
35,1,21,2,2,1.26,3.99
36,2,25,6,0.5,8,4.75
37,3,19,4,2,4.75,0
38,2,21,2,0.5,3.99,1.26
39,3,21,2,2,3.15,0
40,3,25,4,0.5,3.75,0
41,2,15,4,0.5,2.85,0.9
42,2,15,2,0.5,6.75,2.85
43,2,15,2,0.5,4.8,0.9
44,2,19,2,2,3.61,1.14
45,3,15,2,2,2.25,0
46,1,17,4,0.5,1.02,5.44
47,2,17,2,0.5,7.65,1.02
48,2,17,2,2,5.44,7.65
49,2,19,6,0.5,1.14,6.08
50,3,19,2,0.5,2.85,0
51,1,21,8,2,6.72,3.99
52,2,17,2,0.5,5.44,1.02
53,3,19,6,0.5,0.95,0
54,2,25,4,3.5,11.25,1.5
55,3,21,6,0.5,5.25,0
56,2,15,6,2,0.9,6.75
57,3,19,2,2,8.55,0
58,1,25,8,2,1.5,11.25
59,2,25,4,0.5,11.25,8
60,1,25,8,0.5,11.25,4.75
61,3,23,2,0.5,5.75,0
62,2,15,2,0.5,2.85,4.8
63,1,19,2,3.5,6.08,1.14
64,2,25,4,3.5,8,11.25
65,1,21,4,2,6.72,9.45
66,1,21,4,3.5,9.45,6.72
67,2,25,2,0.5,1.5,11.25
68,1,15,2,0.5,4.8,6.75
69,3,19,2,0.5,4.75,0
70,1,25,2,0.5,11.25,1.5
71,2,23,2,0.5,10.35,4.37
72,1,17,2,0.5,5.44,1.02
