nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,0,3
2,2,17,2,0.5,3,5
3,3,21,6,0.5,0,5
4,2,15,4,0.5,7,3
5,3,19,8,0.5,7,0
6,1,15,6,2,5,7
7,3,25,2,2,4,0
8,3,19,2,2,1,0
9,3,23,2,0.5,0,1
10,1,19,2,0.5,4,1
11,3,15,2,0.5,7,0
12,1,25,2,0.5,2,8
13,2,21,2,2,9,1
14,2,25,4,3.5,5,8
15,1,17,4,3.5,5,1
16,1,15,4,0.5,7,3
17,3,17,4,0.5,4,0
18,1,19,2,2,6,4
19,2,19,6,2,1,4
20,2,19,4,0.5,4,9
21,1,17,2,0.5,1,8
22,2,15,2,2,1,7
23,2,23,2,2,1,4
24,1,17,4,3.5,5,1
25,3,21,6,3.5,0,1
26,1,19,2,0.5,9,1
27,3,25,2,0.5,9,0
28,2,17,2,0.5,8,5
29,2,21,2,0.5,1,7
30,1,15,4,3.5,3,7
31,3,25,6,0.5,0,11
32,2,15,8,3.5,5,7
33,3,19,2,0.5,0,3
34,1,15,8,0.5,5,3
35,2,23,4,2,10,7
36,1,19,2,0.5,4,1
