nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,0.5,1,0
2,2,15,2,0.5,1,3
3,1,25,4,0.5,11,2
4,2,21,2,0.5,1,9
5,3,19,4,3.5,5,0
6,2,15,2,0.5,7,5
7,3,21,4,0.5,3,0
8,1,23,4,0.5,10,4
9,2,17,6,0.5,5,3
10,3,17,2,0.5,3,0
11,3,19,2,2,3,0
12,1,25,2,3.5,8,2
13,2,17,6,2,5,3
14,2,15,2,2,1,5
15,1,19,4,2,4,9
16,3,21,2,0.5,9,0
17,1,17,4,0.5,3,1
18,1,15,2,0.5,5,7
19,3,17,6,0.5,6,0
20,1,21,2,2,4,7
21,3,17,4,3.5,6,0
22,3,21,6,2,1,0
23,3,17,2,2,1,0
24,2,25,4,3.5,11,5
25,2,19,2,2,4,9
26,3,17,2,2,4,0
27,1,17,6,0.5,1,5
28,1,21,4,2,7,9
29,1,21,2,0.5,9,7
30,1,23,2,0.5,7,1
31,2,17,2,0.5,3,1
32,3,23,2,0.5,10,0
33,2,25,8,3.5,2,11
34,2,15,8,0.5,7,1
35,1,17,2,0.5,1,3
36,2,25,4,3.5,5,8
