nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,3.5,2,8
2,1,17,2,0.5,8,1
3,1,23,2,3.5,4,1
4,2,21,4,2,7,9
5,2,25,2,2,8,2
6,3,17,2,2,6,0
7,2,21,2,2,7,4
8,1,23,4,2,4,1
9,1,17,6,0.5,3,5
10,1,19,2,0.5,4,9
11,3,17,2,0.5,0,1
12,2,23,2,0.5,1,10
13,3,17,2,3.5,0,4
14,3,21,6,2,5,0
15,3,15,2,0.5,7,0
16,1,19,6,0.5,9,4
17,2,15,4,2,5,3
18,3,15,6,0.5,0,2
19,2,15,2,2,1,3
20,2,15,2,0.5,5,7
21,1,21,4,0.5,9,4
22,1,25,2,2,11,2
23,2,17,4,0.5,1,5
24,3,15,4,0.5,0,5
25,2,21,8,0.5,1,9
26,3,19,8,3.5,0,9
27,1,25,2,0.5,8,2
28,2,15,8,0.5,3,7
29,1,21,4,3.5,1,4
30,1,17,2,3.5,8,5
31,1,21,4,0.5,4,7
32,3,21,4,0.5,1,0
33,3,17,2,0.5,0,3
34,3,19,2,0.5,0,1
35,3,21,2,2,0,3
36,2,25,6,0.5,11,8
