nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,10,7
2,1,15,6,2,1,3
3,1,25,2,0.5,11,5
4,3,21,4,2,0,1
5,2,23,2,2,10,7
6,1,23,6,2,1,7
7,3,17,6,0.5,0,4
8,2,19,2,3.5,4,9
9,2,23,4,0.5,10,1
10,2,25,2,3.5,8,11
11,2,19,4,0.5,1,9
12,1,25,4,0.5,8,2
13,1,23,2,0.5,10,4
14,1,15,2,0.5,7,1
15,3,19,2,0.5,7,0
16,3,17,4,0.5,6,0
17,1,23,4,2,1,10
18,3,25,2,0.5,4,0
19,3,23,8,2,0,1
20,3,21,2,0.5,0,9
21,1,17,2,3.5,5,1
22,1,19,2,0.5,1,4
23,3,17,4,0.5,0,8
24,1,21,2,0.5,4,1
25,2,23,8,0.5,1,7
26,2,21,8,3.5,4,1
27,2,21,4,0.5,4,9
28,3,19,2,0.5,0,5
29,3,15,4,0.5,0,2
30,1,15,4,2,5,3
31,2,25,2,0.5,8,11
32,3,21,6,0.5,3,0
33,2,21,2,2,4,7
34,3,25,2,3.5,0,1
35,1,19,6,2,4,6
36,2,21,2,3.5,7,4
