nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,2,1,7
2,1,19,2,3.5,9,1
3,2,19,4,2,6,9
4,1,15,4,0.5,1,3
5,3,19,6,0.5,1,0
6,1,23,6,2,1,7
7,2,23,4,0.5,1,10
8,1,15,4,0.5,5,1
9,1,15,6,2,3,5
10,3,15,4,2,0,4
11,3,21,4,3.5,3,0
12,1,15,2,0.5,5,3
13,3,25,2,0.5,4,0
14,2,25,2,3.5,11,8
15,1,23,2,2,1,4
16,1,21,6,0.5,9,4
17,1,15,2,0.5,7,3
18,3,23,4,0.5,0,10
19,3,23,2,0.5,10,0
20,3,21,2,3.5,3,0
21,2,15,2,3.5,3,1
22,2,23,8,2,10,1
23,1,21,2,0.5,7,9
24,2,21,2,0.5,4,7
25,3,17,2,3.5,4,0
26,2,23,2,0.5,4,10
27,2,19,6,0.5,6,4
28,2,17,8,0.5,3,8
29,3,17,2,0.5,0,1
30,3,25,4,2,0,1
31,2,23,2,2,7,1
32,1,19,2,0.5,4,1
33,1,17,4,2,8,5
34,2,23,4,0.5,1,7
35,3,21,2,0.5,0,7
36,3,23,2,0.5,0,8
