nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,0.5,8,2
2,2,19,6,2,6,1
3,3,17,4,0.5,6,0
4,2,21,8,2,1,7
5,1,15,4,2,7,1
6,3,17,2,0.5,8,0
7,1,21,4,0.5,4,1
8,2,21,4,0.5,1,9
9,2,15,6,2,1,3
10,3,19,2,0.5,3,0
11,3,25,6,0.5,4,0
12,1,25,6,0.5,2,11
13,3,21,2,3.5,5,0
14,2,25,2,2,8,11
15,3,23,2,0.5,6,0
16,1,17,4,3.5,3,8
17,1,23,4,2,4,7
18,3,19,2,0.5,7,0
19,3,19,8,3.5,9,0
20,3,25,2,2,1,0
21,3,17,2,2,3,0
22,1,23,4,0.5,10,4
23,1,25,2,0.5,5,11
24,2,19,2,0.5,4,1
25,2,25,2,3.5,8,5
26,3,21,4,0.5,1,0
27,1,21,2,0.5,9,7
28,2,15,8,2,5,7
29,2,25,6,0.5,5,8
30,2,21,2,0.5,9,7
31,2,21,2,3.5,7,4
32,1,17,4,3.5,8,1
33,1,19,4,0.5,9,4
34,1,25,2,0.5,2,8
35,3,17,2,2,1,0
36,2,19,2,0.5,1,4
