nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,0.5,2.55,0
2,2,21,6,0.5,1.26,3.99
3,1,19,4,2,6.08,3.61
4,2,15,4,0.5,4.8,2.85
5,3,19,2,2,6.65,0
6,3,21,2,2,9.45,0
7,2,19,4,0.5,6.08,1.14
8,3,21,4,3.5,9.45,0
9,1,17,2,0.5,5.44,7.65
10,3,23,2,0.5,3.45,0
11,2,23,2,3.5,10.35,4.37
12,1,17,2,0.5,1.02,5.44
13,2,19,4,3.5,1.14,8.55
14,1,23,4,2,1.38,7.36
15,2,25,6,3.5,11.25,4.75
16,2,25,6,3.5,4.75,1.5
17,1,21,2,2,1.26,9.45
18,3,15,6,3.5,6.75,0
19,1,19,2,0.5,1.14,3.61
20,2,25,4,3.5,1.5,8
21,3,19,2,2,6.65,0
22,3,23,2,0.5,5.75,0
23,3,17,2,0.5,0.85,0
24,3,25,2,0.5,6.25,0
25,2,17,2,2,7.65,3.23
26,1,23,2,2,7.36,4.37
27,2,17,2,0.5,7.65,1.02
28,2,15,2,0.5,6.75,4.8
29,1,25,6,0.5,8,11.25
30,3,15,2,3.5,2.25,0
31,3,25,6,0.5,6.25,0
32,2,17,2,0.5,3.23,7.65
33,1,19,2,0.5,8.55,1.14
34,1,23,6,2,4.37,7.36
35,1,17,2,2,1.02,5.44
36,3,17,4,2,5.95,0
37,2,25,4,0.5,8,1.5
38,1,25,4,2,8,11.25
39,1,25,4,3.5,4.75,11.25
40,2,19,4,0.5,6.08,8.55
41,2,19,2,3.5,3.61,1.14
42,3,17,2,3.5,4.25,0
43,2,19,4,0.5,3.61,8.55
44,2,17,4,2,7.65,5.44
45,2,17,8,2,7.65,1.02
46,1,21,2,0.5,3.99,6.72
47,3,19,4,0.5,6.65,0
48,2,19,4,0.5,1.14,8.55
49,3,23,6,0.5,3.45,0
50,1,17,4,0.5,3.23,1.02
51,1,25,6,2,1.5,4.75
52,2,17,2,0.5,5.44,1.02
53,3,15,2,0.5,6.75,0
54,3,25,2,0.5,6.25,0
55,1,25,4,2,11.25,8
56,2,17,2,0.5,1.02,3.23
57,1,25,2,2,11.25,4.75
58,3,21,8,0.5,1.05,0
59,1,15,8,0.5,6.75,0.9
60,3,21,2,3.5,1.05,0
61,1,17,2,0.5,3.23,5.44
62,2,17,2,2,1.02,7.65
63,3,15,2,0.5,0.75,0
64,3,25,2,0.5,8.75,0
65,1,15,6,0.5,2.85,6.75
66,1,21,8,0.5,3.99,1.26
67,2,21,2,0.5,6.72,3.99
68,1,21,2,0.5,3.99,6.72
69,3,15,4,0.5,0.75,0
70,1,21,8,2,6.72,1.26
71,3,19,2,2,2.85,0
72,2,15,4,0.5,6.75,4.8
