nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,3.5,3,0
2,2,19,2,3.5,9,1
3,2,23,2,0.5,7,4
4,2,25,4,0.5,8,11
5,3,21,2,0.5,9,0
6,3,17,4,0.5,1,0
7,3,25,2,2,9,0
8,2,25,4,2,2,8
9,2,17,2,0.5,1,5
10,1,19,4,0.5,1,4
11,1,21,4,3.5,9,4
12,1,17,6,3.5,3,8
13,3,19,4,2,5,0
14,3,15,6,0.5,4,0
15,2,25,4,0.5,5,11
16,1,19,8,0.5,1,9
17,3,25,2,2,1,0
18,3,15,2,0.5,2,0
19,2,17,2,2,1,3
20,1,15,2,0.5,3,1
21,2,15,4,0.5,5,3
22,1,21,2,2,9,1
23,2,15,2,0.5,3,5
24,1,21,2,0.5,9,4
25,2,21,8,2,7,1
26,2,21,2,0.5,4,7
27,3,21,2,0.5,7,0
28,3,19,6,3.5,3,0
29,1,25,2,2,8,2
30,3,15,6,0.5,1,0
31,2,15,6,3.5,7,5
32,3,19,2,2,9,0
33,1,25,2,2,11,8
34,1,23,8,0.5,7,10
35,1,15,4,0.5,3,1
36,1,15,2,0.5,1,7
