nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,2,1,3
2,1,21,2,0.5,7,1
3,2,15,2,0.5,3,7
4,2,21,2,0.5,7,9
5,3,19,4,0.5,3,0
6,3,23,2,3.5,1,0
7,1,17,2,0.5,8,1
8,1,17,2,3.5,5,3
9,3,23,4,2,8,0
10,1,19,6,0.5,4,1
11,1,19,4,2,4,6
12,3,15,2,0.5,2,0
13,3,17,4,0.5,8,0
14,2,23,2,2,1,10
15,2,23,2,0.5,1,10
16,3,25,2,3.5,6,0
17,3,19,2,2,5,0
18,1,21,2,2,7,4
19,1,23,2,2,10,7
20,2,21,6,3.5,4,1
21,2,17,8,0.5,1,3
22,3,19,2,0.5,1,0
23,2,19,6,0.5,9,6
24,2,23,8,3.5,10,1
25,1,15,4,3.5,3,5
26,1,23,2,0.5,10,4
27,1,17,4,2,1,5
28,2,15,6,0.5,5,7
29,2,21,6,0.5,9,4
30,3,15,4,0.5,2,0
31,3,15,4,2,7,0
32,3,19,4,0.5,1,0
33,3,15,2,0.5,5,0
34,2,23,4,0.5,4,10
35,1,25,8,2,8,2
36,1,17,2,0.5,1,5
