nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,1,7
2,1,21,2,2,9,4
3,1,19,2,0.5,6,9
4,3,25,2,3.5,4,0
5,3,19,6,0.5,0,1
6,3,21,4,0.5,3,0
7,1,15,4,0.5,3,5
8,2,23,6,3.5,7,10
9,3,15,2,0.5,0,5
10,1,25,2,0.5,11,8
11,3,23,6,2,6,0
12,2,25,2,0.5,5,2
13,3,17,2,0.5,0,1
14,3,23,2,2,0,8
15,1,21,8,3.5,7,4
16,2,19,2,0.5,9,6
17,2,21,4,0.5,7,1
18,3,23,2,2,1,0
19,1,21,2,2,9,4
20,2,25,2,0.5,11,2
21,1,23,8,0.5,1,7
22,1,15,4,2,1,3
23,3,25,4,2,6,0
24,2,23,2,3.5,4,10
25,3,21,4,0.5,0,9
26,1,15,6,0.5,1,7
27,1,19,4,3.5,4,6
28,1,23,4,2,4,1
29,2,19,2,0.5,9,1
30,2,17,8,0.5,1,8
31,2,25,2,2,2,5
32,1,17,6,0.5,5,1
33,2,19,2,3.5,4,9
34,3,15,2,0.5,0,7
35,3,25,4,2,4,0
36,2,19,4,0.5,6,4
