nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,3.75,0
2,3,17,2,2,0.85,0
3,2,19,2,0.5,1.14,6.08
4,2,19,2,0.5,6.08,3.61
5,2,21,6,0.5,6.72,1.26
6,1,23,2,3.5,1.38,4.37
7,1,25,2,0.5,4.75,8
8,1,17,4,2,7.65,1.02
9,2,25,2,0.5,4.75,8
10,2,19,2,2,6.08,8.55
11,3,15,2,0.5,2.25,0
12,2,21,4,0.5,6.72,9.45
13,1,23,4,0.5,10.35,4.37
14,1,17,2,0.5,5.44,3.23
15,2,21,6,2,1.26,3.99
16,3,21,2,0.5,5.25,0
17,3,19,2,2,2.85,0
18,2,21,2,0.5,3.99,1.26
19,2,15,2,2,0.9,2.85
20,2,15,2,0.5,4.8,6.75
21,2,25,2,2,4.75,11.25
22,3,19,2,2,4.75,0
23,2,19,2,0.5,1.14,8.55
24,2,17,2,0.5,7.65,3.23
25,1,19,2,3.5,8.55,6.08
26,3,25,2,0.5,8.75,0
27,3,15,6,3.5,0.75,0
28,1,25,2,0.5,11.25,1.5
29,2,19,4,2,8.55,6.08
30,1,25,2,0.5,4.75,8
31,1,25,8,2,1.5,11.25
32,1,21,4,3.5,1.26,6.72
33,2,25,8,3.5,8,1.5
34,1,23,4,0.5,7.36,1.38
35,1,25,4,0.5,1.5,11.25
36,3,19,8,0.5,8.55,0
37,2,19,2,3.5,6.08,8.55
38,3,23,4,2,5.75,0
39,2,15,4,0.5,6.75,4.8
40,1,23,6,0.5,1.38,4.37
41,1,23,2,3.5,10.35,1.38
42,3,21,4,0.5,7.35,0
43,3,19,2,0.5,0.95,0
44,3,21,6,0.5,3.15,0
45,1,19,6,2,3.61,8.55
46,1,21,4,0.5,9.45,6.72
47,3,23,4,0.5,10.35,0
48,3,17,8,0.5,5.95,0
49,2,19,2,3.5,6.08,3.61
50,2,17,4,0.5,1.02,5.44
51,3,23,2,0.5,10.35,0
52,3,15,4,2,6.75,0
53,2,19,6,3.5,6.08,3.61
54,1,15,4,0.5,4.8,0.9
55,1,23,2,2,1.38,7.36
56,2,15,4,0.5,2.85,0.9
57,3,23,4,0.5,3.45,0
58,2,25,6,3.5,4.75,11.25
59,1,19,4,3.5,8.55,1.14
60,1,25,2,0.5,4.75,8
61,1,21,4,0.5,3.99,1.26
62,3,21,2,3.5,7.35,0
63,3,15,4,0.5,0.75,0
64,3,23,2,0.5,3.45,0
65,3,15,2,0.5,0.75,0
66,2,17,2,2,3.23,7.65
67,1,21,8,2,9.45,3.99
68,2,17,6,2,7.65,3.23
69,3,23,8,2,5.75,0
70,1,19,2,2,1.14,8.55
71,1,19,6,2,3.61,1.14
72,3,17,2,0.5,5.95,0
