nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,4,1
2,1,15,6,0.5,1,3
3,2,23,4,0.5,7,10
4,3,21,6,0.5,1,0
5,2,15,2,2,1,7
6,3,15,8,3.5,5,0
7,2,19,2,0.5,6,1
8,1,15,6,2,7,5
9,3,17,2,3.5,3,0
10,3,19,2,2,5,0
11,3,15,2,2,7,0
12,3,23,4,0.5,3,0
13,2,15,2,0.5,5,7
14,1,25,2,2,2,5
15,2,15,4,0.5,3,7
16,3,15,4,0.5,4,0
17,1,15,4,0.5,3,1
18,1,21,2,2,4,7
19,3,25,2,0.5,11,0
20,1,21,2,0.5,1,7
21,1,17,4,0.5,8,1
22,2,17,2,0.5,8,3
23,1,25,2,2,11,2
24,3,15,6,3.5,1,0
25,3,21,4,0.5,7,0
26,3,17,4,2,1,0
27,2,19,2,0.5,1,9
28,1,15,4,0.5,5,3
29,1,21,6,0.5,1,7
30,2,21,4,0.5,7,1
31,2,17,2,2,3,5
32,1,19,2,3.5,9,4
33,1,19,8,0.5,4,9
34,2,21,2,3.5,7,4
35,2,23,2,3.5,10,7
36,3,15,8,0.5,2,0
