nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,9,1
2,3,19,2,3.5,1,0
3,1,21,2,0.5,1,4
4,3,23,2,0.5,0,10
5,1,23,2,0.5,10,7
6,3,15,4,2,2,0
7,2,17,2,2,5,8
8,2,25,2,0.5,5,8
9,3,21,6,3.5,0,5
10,2,21,4,0.5,9,4
11,2,19,4,0.5,6,1
12,3,23,4,3.5,0,6
13,2,23,2,0.5,7,10
14,2,25,2,3.5,2,11
15,2,23,2,2,1,10
16,2,21,2,0.5,4,1
17,1,25,2,2,8,2
18,3,23,2,2,0,1
19,3,23,6,0.5,0,3
20,2,17,8,0.5,1,5
21,1,17,4,2,3,1
22,1,19,6,0.5,6,4
23,1,17,4,0.5,3,5
24,1,17,6,0.5,1,5
25,1,21,4,2,9,7
26,3,15,4,0.5,2,0
27,2,23,4,2,10,4
28,1,17,8,0.5,1,3
29,1,23,2,0.5,4,10
30,3,21,2,0.5,7,0
31,1,25,4,2,11,2
32,1,21,2,3.5,7,4
33,3,17,2,2,6,0
34,2,25,8,0.5,5,11
35,3,19,2,0.5,0,1
36,3,19,6,0.5,0,9
