nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,5,1
2,2,15,2,0.5,3,7
3,1,23,2,0.5,4,7
4,1,25,4,0.5,11,5
5,3,21,2,0.5,7,0
6,1,15,2,0.5,1,7
7,3,25,8,3.5,1,0
8,1,19,2,2,6,9
9,2,15,2,2,5,3
10,2,23,4,3.5,4,10
11,2,21,4,0.5,7,1
12,1,15,6,2,7,3
13,3,17,4,0.5,6,0
14,2,19,4,0.5,4,1
15,2,15,4,2,7,1
16,3,23,6,0.5,3,0
17,2,17,4,2,3,8
18,2,17,4,2,8,1
19,2,23,4,0.5,7,1
20,2,23,6,0.5,4,7
21,3,19,2,3.5,5,0
22,3,15,8,0.5,7,0
23,2,23,2,0.5,7,4
24,1,19,2,0.5,9,1
25,2,19,6,3.5,4,6
26,1,21,2,2,4,7
27,2,19,4,0.5,4,1
28,3,19,2,3.5,9,0
29,1,21,4,0.5,4,9
30,3,19,2,0.5,3,0
31,3,19,2,3.5,5,0
32,3,23,2,2,6,0
33,1,17,2,0.5,1,8
34,1,15,8,2,7,1
35,1,15,8,3.5,5,3
36,1,25,4,3.5,2,8
37,1,25,2,0.5,2,5
38,3,19,2,0.5,3,0
39,3,17,4,2,3,0
40,3,21,2,0.5,7,0
41,1,25,2,0.5,5,2
42,3,21,2,0.5,5,0
43,2,15,2,0.5,1,3
44,3,25,2,0.5,4,0
45,1,15,2,3.5,1,3
46,1,21,2,0.5,9,7
47,3,19,2,2,1,0
48,3,15,8,2,1,0
49,1,15,4,0.5,7,5
50,2,19,2,2,6,9
51,2,23,2,2,1,10
52,1,21,6,3.5,4,1
53,1,17,4,0.5,5,8
54,3,25,6,2,11,0
55,3,25,6,0.5,11,0
56,3,15,2,0.5,1,0
57,2,17,6,0.5,1,5
58,2,15,2,0.5,7,5
59,2,25,6,2,11,5
60,3,23,2,2,6,0
61,2,25,4,0.5,8,5
62,1,21,4,3.5,1,7
63,1,25,2,0.5,11,8
64,2,15,4,2,1,5
65,1,23,6,0.5,7,1
66,3,23,2,2,8,0
67,1,17,2,0.5,1,3
68,2,25,4,0.5,2,11
69,1,15,2,0.5,7,3
70,2,15,8,3.5,5,7
71,3,25,2,0.5,1,0
72,3,25,4,0.5,9,0
