nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,3.5,4.75,11.25
2,2,21,4,0.5,1.26,3.99
3,2,15,2,2,2.85,4.8
4,1,23,2,2,1.38,4.37
5,3,19,2,2,4.75,0
6,3,17,2,0.5,7.65,0
7,1,19,6,2,6.08,8.55
8,2,23,4,0.5,4.37,1.38
9,3,15,4,0.5,2.25,0
10,3,25,4,0.5,8.75,0
11,2,21,2,0.5,3.99,9.45
12,2,23,8,0.5,1.38,7.36
13,3,25,6,2,8.75,0
14,2,15,4,0.5,0.9,4.8
15,3,17,2,0.5,5.95,0
16,3,15,6,2,3.75,0
17,3,23,8,0.5,1.15,0
18,2,23,6,3.5,4.37,7.36
19,1,17,2,0.5,5.44,1.02
20,2,19,2,2,1.14,6.08
21,1,17,2,0.5,1.02,7.65
22,1,15,2,0.5,2.85,0.9
23,3,21,4,0.5,1.05,0
24,1,19,2,0.5,8.55,6.08
25,3,25,2,0.5,1.25,0
26,3,19,2,2,4.75,0
27,1,15,2,0.5,4.8,2.85
28,1,23,8,0.5,1.38,10.35
29,1,21,2,2,1.26,3.99
30,2,19,8,0.5,8.55,6.08
31,2,23,4,0.5,4.37,10.35
32,2,17,2,0.5,5.44,1.02
33,2,23,2,2,10.35,4.37
34,2,23,6,0.5,10.35,7.36
35,3,21,2,0.5,5.25,0
36,2,21,2,0.5,1.26,9.45
37,3,21,4,3.5,3.15,0
38,3,15,2,3.5,2.25,0
39,1,17,4,3.5,3.23,1.02
40,1,25,6,0.5,11.25,4.75
41,1,23,2,2,7.36,1.38
42,1,25,2,0.5,11.25,8
43,3,21,2,3.5,5.25,0
44,3,25,4,3.5,11.25,0
45,1,23,4,0.5,7.36,10.35
46,1,17,8,3.5,3.23,7.65
47,1,25,2,0.5,11.25,1.5
48,1,25,2,2,8,1.5
49,2,15,6,0.5,6.75,0.9
50,2,17,2,3.5,7.65,3.23
51,1,19,2,3.5,3.61,1.14
52,3,21,4,2,7.35,0
53,2,15,6,0.5,4.8,2.85
54,3,21,2,3.5,9.45,0
55,2,15,2,0.5,2.85,4.8
56,3,23,4,2,8.05,0
57,2,25,2,0.5,8,4.75
58,1,17,2,0.5,1.02,7.65
59,3,23,8,3.5,10.35,0
60,2,23,4,2,1.38,7.36
61,1,17,2,2,5.44,3.23
62,3,17,2,0.5,0.85,0
63,1,23,4,0.5,7.36,10.35
64,3,17,4,2,2.55,0
65,2,25,2,0.5,11.25,4.75
66,1,17,6,0.5,7.65,1.02
67,2,19,2,0.5,8.55,1.14
68,2,21,2,2,1.26,3.99
69,3,15,4,0.5,0.75,0
70,2,15,4,0.5,4.8,6.75
71,3,15,6,2,2.25,0
72,1,25,4,2,4.75,8
