nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,3.5,1.02,5.44
2,3,21,2,3.5,1.05,0
3,1,23,4,2,1.38,4.37
4,3,21,8,0.5,5.25,0
5,2,19,2,0.5,6.08,8.55
6,2,23,4,3.5,7.36,1.38
7,3,17,2,2,2.55,0
8,2,23,4,0.5,1.38,7.36
9,2,23,8,0.5,1.38,10.35
10,3,25,6,3.5,1.25,0
11,1,23,8,2,7.36,4.37
12,1,15,4,0.5,2.85,6.75
13,1,19,2,2,8.55,1.14
14,3,15,2,2,0.75,0
15,3,17,2,3.5,5.95,0
16,3,15,6,2,2.25,0
17,3,19,2,0.5,4.75,0
18,3,23,2,3.5,10.35,0
19,3,15,6,0.5,5.25,0
20,2,23,4,2,7.36,1.38
21,2,23,4,0.5,10.35,7.36
22,3,23,2,0.5,10.35,0
23,2,25,2,2,8,4.75
24,2,25,4,2,4.75,1.5
25,1,19,4,0.5,6.08,8.55
26,3,21,4,0.5,3.15,0
27,1,17,6,0.5,3.23,7.65
28,2,25,2,0.5,1.5,11.25
29,1,17,6,2,1.02,3.23
30,3,19,2,2,6.65,0
31,3,21,2,0.5,5.25,0
32,1,25,4,3.5,8,11.25
33,2,23,2,3.5,4.37,7.36
34,3,17,8,3.5,0.85,0
35,3,15,2,2,2.25,0
36,1,21,2,2,9.45,3.99
37,2,19,4,0.5,3.61,1.14
38,1,23,8,0.5,7.36,10.35
39,2,17,4,0.5,1.02,7.65
40,1,17,2,2,5.44,1.02
41,1,15,6,0.5,6.75,2.85
42,2,19,4,0.5,1.14,3.61
43,3,19,6,0.5,6.65,0
44,3,17,2,0.5,4.25,0
45,2,21,2,2,9.45,6.72
46,1,19,4,0.5,1.14,6.08
47,3,21,4,0.5,9.45,0
48,2,23,2,0.5,10.35,7.36
49,1,21,2,0.5,9.45,3.99
50,2,25,2,0.5,11.25,1.5
51,1,23,2,0.5,7.36,4.37
52,3,25,2,0.5,1.25,0
53,3,23,6,2,8.05,0
54,2,25,4,0.5,4.75,1.5
55,1,19,4,2,3.61,6.08
56,2,23,2,0.5,10.35,4.37
57,1,19,6,3.5,3.61,1.14
58,1,25,2,0.5,8,4.75
59,2,19,2,3.5,1.14,3.61
60,3,25,2,0.5,11.25,0
61,1,25,2,0.5,4.75,8
62,2,21,2,2,9.45,6.72
63,1,21,2,0.5,9.45,1.26
64,1,15,2,0.5,6.75,0.9
65,2,25,2,3.5,4.75,8
66,2,23,4,0.5,1.38,7.36
67,2,23,2,0.5,1.38,10.35
68,3,25,4,0.5,6.25,0
69,3,23,6,0.5,3.45,0
70,1,15,2,2,4.8,0.9
71,1,19,8,2,3.61,8.55
72,1,17,2,0.5,3.23,7.65
