nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,2,2,11
2,2,15,4,0.5,3,5
3,2,19,8,2,6,1
4,2,25,2,3.5,2,8
5,1,19,8,3.5,4,6
6,2,15,2,0.5,1,3
7,2,19,2,0.5,4,6
8,2,23,2,2,10,7
9,3,21,4,0.5,1,0
10,3,23,2,0.5,3,0
11,2,19,2,0.5,6,1
12,1,25,4,3.5,2,11
13,2,17,4,3.5,1,8
14,1,21,8,0.5,7,9
15,3,19,2,3.5,3,0
16,2,15,2,0.5,1,3
17,2,15,8,0.5,5,7
18,1,15,2,2,3,7
19,2,25,6,0.5,11,8
20,1,15,4,0.5,5,7
21,2,19,8,2,9,1
22,3,25,4,0.5,6,0
23,3,15,2,3.5,5,0
24,1,19,4,0.5,4,1
25,1,21,6,0.5,4,7
26,3,17,6,2,6,0
27,1,15,4,0.5,5,7
28,1,17,4,0.5,8,1
29,1,25,2,2,2,8
30,1,21,2,0.5,9,7
31,3,25,2,0.5,11,0
32,2,21,2,0.5,7,1
33,1,17,2,0.5,3,1
34,1,19,2,2,9,4
35,2,21,2,3.5,7,4
36,3,25,2,0.5,6,0
37,2,19,6,2,9,1
38,3,21,2,2,9,0
39,2,25,8,3.5,8,5
40,3,17,2,0.5,1,0
41,1,19,6,2,4,9
42,1,19,6,0.5,4,1
43,1,25,2,0.5,5,11
44,1,15,2,0.5,7,3
45,3,17,2,3.5,3,0
46,3,23,4,0.5,10,0
47,2,25,2,0.5,11,2
48,3,15,4,0.5,2,0
49,2,15,4,0.5,1,7
50,1,25,2,2,11,8
51,3,25,4,2,4,0
52,1,21,2,0.5,4,9
53,1,19,4,0.5,6,4
54,2,25,6,0.5,5,2
55,3,17,4,3.5,6,0
56,3,25,2,2,9,0
57,3,25,4,3.5,11,0
58,3,15,2,2,4,0
59,2,19,6,0.5,6,4
60,1,15,6,0.5,1,5
61,3,19,2,3.5,1,0
62,3,23,2,0.5,1,0
63,1,21,2,2,1,4
64,3,23,2,0.5,1,0
65,1,19,6,2,9,4
66,3,23,2,2,6,0
67,2,15,4,0.5,1,5
68,1,19,2,0.5,6,1
69,2,25,4,0.5,11,5
70,3,23,2,2,6,0
71,2,17,4,0.5,1,3
72,3,23,4,2,8,0
