nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,3.99,9.45
2,2,23,2,0.5,4.37,1.38
3,3,19,2,0.5,2.85,0
4,1,17,6,0.5,5.44,1.02
5,3,23,2,3.5,1.15,0
6,3,23,6,2,8.05,0
7,1,15,4,0.5,4.8,6.75
8,2,21,2,3.5,1.26,9.45
9,1,17,4,0.5,1.02,3.23
10,2,21,2,2,6.72,1.26
11,2,23,2,3.5,4.37,1.38
12,1,23,2,0.5,10.35,1.38
13,3,25,2,3.5,3.75,0
14,2,19,6,2,3.61,6.08
15,3,23,4,0.5,8.05,0
16,3,15,6,2,2.25,0
17,2,15,4,0.5,2.85,4.8
18,2,21,6,3.5,9.45,3.99
19,1,23,2,2,7.36,4.37
20,2,21,2,0.5,1.26,3.99
21,2,23,2,0.5,4.37,1.38
22,3,19,2,0.5,0.95,0
23,2,25,6,0.5,11.25,8
24,1,19,6,0.5,3.61,8.55
25,1,21,4,0.5,9.45,1.26
26,3,15,4,0.5,5.25,0
27,1,19,2,0.5,1.14,3.61
28,1,21,2,3.5,9.45,3.99
29,3,17,8,2,0.85,0
30,1,21,8,2,6.72,1.26
31,1,21,8,2,1.26,6.72
32,2,25,2,3.5,8,11.25
33,1,19,2,3.5,1.14,8.55
34,2,15,2,0.5,4.8,0.9
35,3,17,4,0.5,5.95,0
36,2,17,2,2,7.65,5.44
37,3,19,4,0.5,0.95,0
38,3,19,6,0.5,4.75,0
39,3,21,2,0.5,3.15,0
40,3,25,2,0.5,6.25,0
41,2,23,4,2,1.38,7.36
42,2,25,4,0.5,11.25,4.75
43,3,23,2,2,10.35,0
44,3,19,2,2,2.85,0
45,2,15,6,0.5,6.75,0.9
46,2,15,4,0.5,2.85,4.8
47,3,15,8,0.5,5.25,0
48,1,15,4,0.5,0.9,6.75
49,1,15,4,3.5,6.75,0.9
50,1,25,2,3.5,8,4.75
51,2,19,8,0.5,1.14,3.61
52,3,15,4,2,6.75,0
53,3,17,8,3.5,7.65,0
54,2,23,2,0.5,10.35,7.36
55,3,19,2,0.5,4.75,0
56,2,17,4,2,1.02,5.44
57,1,15,2,0.5,2.85,6.75
58,2,17,2,0.5,5.44,3.23
59,1,23,2,0.5,7.36,10.35
60,1,23,4,3.5,1.38,7.36
61,1,25,4,0.5,4.75,11.25
62,1,19,4,2,6.08,3.61
63,1,23,2,2,10.35,4.37
64,3,15,2,0.5,3.75,0
65,2,23,4,0.5,4.37,7.36
66,2,23,2,2,1.38,10.35
67,3,23,4,2,10.35,0
68,3,17,2,0.5,0.85,0
69,1,15,6,0.5,6.75,4.8
70,2,21,2,0.5,3.99,1.26
71,3,23,2,2,5.75,0
72,1,21,2,0.5,6.72,9.45
