nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,1,4
2,1,23,2,0.5,4,10
3,1,23,2,0.5,10,1
4,1,19,4,2,1,9
5,3,17,6,0.5,4,0
6,3,23,2,3.5,0,3
7,3,19,4,2,7,0
8,1,19,2,0.5,1,4
9,1,21,6,0.5,1,7
10,2,21,4,2,9,4
11,2,23,8,0.5,4,1
12,2,21,4,0.5,7,9
13,3,15,2,0.5,1,0
14,1,21,4,0.5,7,4
15,1,21,6,0.5,9,4
16,1,25,2,0.5,11,8
17,3,21,6,0.5,7,0
18,1,15,2,2,3,1
19,2,23,4,0.5,7,10
20,3,17,2,3.5,4,0
21,3,25,2,0.5,1,0
22,2,15,2,2,1,5
23,3,19,6,2,0,1
24,3,23,8,2,3,0
25,2,15,2,3.5,5,3
26,2,21,4,0.5,4,7
27,1,23,2,2,10,7
28,2,15,2,3.5,5,1
29,3,17,2,2,8,0
30,1,15,4,0.5,7,1
31,3,21,2,0.5,9,0
32,2,25,4,0.5,5,11
33,3,25,2,0.5,4,0
34,2,17,2,3.5,3,5
35,2,21,4,3.5,7,1
36,2,23,8,2,1,10
