nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,8,4.75
2,1,17,8,0.5,1.02,7.65
3,1,25,8,0.5,1.5,4.75
4,2,17,2,0.5,7.65,1.02
5,3,23,2,0.5,5.75,0
6,2,17,2,3.5,5.44,7.65
7,1,23,4,2,1.38,7.36
8,3,23,6,2,3.45,0
9,3,25,8,0.5,6.25,0
10,2,23,6,2,7.36,10.35
11,2,19,2,2,1.14,3.61
12,3,19,2,2,0.95,0
13,3,21,2,0.5,7.35,0
14,1,17,2,3.5,7.65,1.02
15,3,19,2,2,4.75,0
16,1,23,2,3.5,1.38,7.36
17,1,21,2,0.5,9.45,1.26
18,2,15,2,2,2.85,6.75
19,3,21,6,0.5,7.35,0
20,3,15,6,0.5,2.25,0
21,3,19,2,2,8.55,0
22,1,23,2,0.5,7.36,4.37
23,2,25,4,3.5,11.25,8
24,3,15,2,0.5,6.75,0
25,2,25,2,0.5,11.25,8
26,3,23,4,2,8.05,0
27,3,25,2,0.5,11.25,0
28,1,19,2,0.5,8.55,3.61
29,1,23,4,0.5,4.37,1.38
30,1,17,4,0.5,3.23,5.44
31,2,23,4,2,4.37,10.35
32,3,25,6,0.5,1.25,0
33,2,25,8,3.5,4.75,11.25
34,2,21,2,0.5,1.26,6.72
35,3,21,4,2,7.35,0
36,2,19,4,0.5,1.14,8.55
37,2,23,2,0.5,10.35,1.38
38,2,23,2,2,7.36,4.37
39,3,19,4,0.5,8.55,0
40,1,19,2,3.5,6.08,1.14
41,3,23,2,3.5,1.15,0
42,3,15,2,2,3.75,0
43,1,19,2,0.5,1.14,8.55
44,2,17,6,0.5,1.02,3.23
45,3,23,2,0.5,1.15,0
46,1,23,4,2,10.35,4.37
47,3,15,2,0.5,2.25,0
48,1,15,2,2,0.9,6.75
49,3,25,2,3.5,6.25,0
50,1,15,6,3.5,0.9,2.85
51,2,17,4,0.5,3.23,1.02
52,1,15,8,0.5,6.75,2.85
53,1,17,4,2,5.44,1.02
54,2,21,2,0.5,3.99,1.26
55,3,17,2,0.5,2.55,0
56,3,17,4,0.5,5.95,0
57,1,21,4,0.5,6.72,3.99
58,1,25,2,2,4.75,8
59,2,19,2,2,8.55,6.08
60,2,15,8,0.5,2.85,4.8
61,2,19,6,0.5,6.08,1.14
62,2,15,4,3.5,4.8,6.75
63,2,19,6,0.5,6.08,8.55
64,3,15,4,3.5,2.25,0
65,2,15,2,3.5,2.85,0.9
66,1,23,2,0.5,1.38,7.36
67,1,19,4,2,3.61,6.08
68,2,19,6,2,3.61,8.55
69,1,15,2,0.5,6.75,2.85
70,3,19,4,0.5,0.95,0
71,1,19,4,0.5,6.08,1.14
72,1,19,4,0.5,8.55,6.08
